index	chrom	start	end	strand	contains_unk	Adipose|ATAC|None	Adipose|E10|None	Adipose|E11|None	Adipose|E12|None	Adipose|E13|None	Adipose|E14|None	Adipose|E15|None	Adipose|E1|None	Adipose|E2|None	Adipose|E3|None
1200	chr3	37312969	37312970	.	False	3.57e-01	1.04e-01	1.13e-01	2.31e-02	1.34e-01	5.95e-02	1.00e-01	6.76e-03	2.68e-03	5.68e-02
1201	chr15	110872005	110872006	.	False	8.72e-03	2.79e-02	2.55e-03	2.36e-04	1.38e-02	1.03e-01	8.09e-01	1.74e-04	2.38e-03	2.06e-04
1202	chr3	63035411	63035412	.	False	5.02e-02	4.53e-02	2.91e-02	1.65e-03	3.50e-02	1.53e-01	6.69e-01	4.78e-04	1.07e-03	1.14e-03
1203	chr15	117323009	117323010	.	False	3.82e-03	3.48e-02	1.73e-03	5.45e-04	2.00e-02	1.44e-01	8.01e-01	4.31e-04	6.02e-03	3.02e-04
1204	chr15	56657494	56657495	.	False	5.24e-01	7.54e-03	1.38e-01	7.31e-02	1.37e-01	9.62e-03	2.27e-02	8.97e-03	1.44e-03	9.32e-02
1205	chr15	56576831	56576832	.	False	1.77e-02	4.67e-02	9.69e-03	9.20e-05	7.60e-03	8.73e-02	8.41e-01	6.63e-05	1.25e-03	8.81e-05
1206	chr3	93787593	93787594	.	False	2.49e-01	3.88e-02	8.05e-02	7.31e-03	1.26e-01	1.59e-01	3.94e-01	3.51e-03	3.68e-03	1.38e-02
1207	chr11	61243688	61243689	.	False	1.98e-03	7.40e-03	3.24e-04	4.72e-05	1.54e-03	2.62e-02	9.65e-01	4.41e-05	6.89e-04	2.11e-05
1208	chr11	61962461	61962462	.	False	1.48e-02	3.42e-02	1.83e-03	1.58e-03	7.00e-03	2.76e-02	8.27e-01	1.45e-03	1.00e-02	1.82e-03
1209	chr3	37207629	37207630	.	False	8.58e-02	9.99e-02	1.42e-01	1.76e-03	6.69e-02	1.64e-01	3.78e-01	1.14e-03	1.18e-03	5.85e-03
1210	chr15	56506548	56506549	.	False	3.67e-01	1.37e-01	3.80e-02	3.28e-03	1.92e-02	4.25e-02	2.43e-01	4.03e-03	3.67e-03	7.14e-02
1211	chr15	56503564	56503565	.	False	9.07e-02	2.46e-01	6.61e-03	7.82e-04	3.01e-03	2.77e-02	4.58e-01	1.49e-02	2.46e-02	1.13e-02
1212	chr11	58196730	58196731	.	False	1.30e-03	9.07e-03	7.76e-04	1.62e-04	1.38e-02	1.14e-01	8.70e-01	1.49e-04	1.52e-03	7.27e-05
1213	chr3	71463620	71463621	.	False	5.43e-02	6.23e-02	1.02e-02	9.25e-04	1.32e-02	8.52e-02	7.28e-01	7.28e-04	4.26e-03	2.33e-03
1214	chr11	11228537	11228538	.	False	1.11e-03	4.14e-02	3.36e-04	1.60e-04	2.17e-03	1.40e-02	8.76e-01	3.52e-04	6.06e-03	1.75e-04
1215	chr15	32100943	32100944	.	False	3.89e-01	1.63e-02	4.16e-01	2.02e-03	1.12e-01	5.42e-02	1.27e-01	7.18e-04	5.77e-04	8.38e-03
1216	chr15	5929656	5929657	.	False	1.12e-03	1.18e-03	1.34e-03	3.49e-05	1.08e-03	8.13e-02	9.70e-01	1.09e-05	2.85e-04	8.73e-06
1217	chr15	32087589	32087590	.	False	3.73e-01	3.71e-02	3.68e-01	1.93e-03	4.75e-02	5.82e-02	2.45e-01	5.77e-04	5.80e-04	1.44e-02
1218	chr3	72378983	72378984	.	False	6.39e-02	4.66e-02	3.93e-02	1.36e-02	1.21e-01	1.10e-01	2.30e-01	5.02e-03	1.32e-02	7.41e-03
1219	chr11	11178780	11178781	.	False	1.82e-03	8.58e-03	4.49e-04	7.63e-05	2.64e-03	3.92e-02	9.51e-01	1.01e-04	1.29e-03	4.32e-05
1220	chr11	59193453	59193454	.	False	2.11e-03	1.43e-02	2.75e-04	4.14e-05	1.86e-03	2.95e-02	9.55e-01	4.55e-05	6.00e-04	2.76e-05
1221	chr15	74378676	74378677	.	False	4.56e-01	7.30e-03	4.80e-01	8.52e-04	5.50e-02	3.75e-02	2.81e-01	2.30e-04	2.33e-04	2.47e-03
1222	chr3	37203962	37203963	.	False	4.56e-01	5.19e-03	4.23e-01	9.71e-03	3.40e-01	4.66e-02	4.97e-02	5.15e-04	3.23e-04	5.35e-03
1223	chr3	5359707	5359708	.	False	1.94e-01	3.43e-05	1.72e-02	8.11e-01	5.37e-01	2.43e-03	9.03e-03	4.07e-04	3.06e-04	1.39e-04
1224	chr15	56441903	56441904	.	False	3.85e-03	1.93e-02	9.55e-04	5.73e-05	2.75e-03	4.55e-02	9.13e-01	4.79e-05	4.44e-04	5.14e-05
1225	chr15	56860536	56860537	.	False	1.61e-02	6.90e-03	6.06e-03	1.55e-04	1.54e-02	1.40e-01	8.54e-01	9.23e-05	1.57e-04	1.24e-04
1226	chr15	56614111	56614112	.	False	3.86e-01	1.21e-02	5.52e-01	3.28e-03	9.84e-02	2.21e-02	5.28e-02	6.60e-04	4.27e-04	1.34e-02
1227	chr15	56589800	56589801	.	False	1.12e-01	1.39e-01	1.16e-01	1.92e-03	4.00e-02	1.04e-01	3.33e-01	2.30e-03	1.85e-02	4.96e-03
1228	chr15	45717165	45717166	.	False	9.53e-03	4.61e-02	3.24e-03	9.71e-05	7.53e-03	8.90e-02	8.20e-01	6.08e-05	3.92e-04	1.70e-04
1229	chr3	114476024	114476025	.	False	4.08e-03	4.53e-02	2.05e-03	2.28e-04	1.18e-02	9.04e-02	8.58e-01	1.90e-04	2.56e-03	1.87e-04
1230	chr15	49997081	49997082	.	False	1.51e-01	5.16e-02	7.16e-02	1.18e-03	4.90e-02	1.52e-01	6.10e-01	1.36e-03	9.83e-04	3.72e-03
1231	chr15	56564614	56564615	.	False	7.70e-03	1.04e-01	4.51e-03	7.33e-04	1.41e-02	1.00e-01	7.25e-01	3.70e-04	2.88e-03	8.64e-04
1232	chr3	37305170	37305171	.	False	8.53e-02	2.61e-02	1.19e-01	3.63e-04	5.76e-02	2.54e-01	4.86e-01	2.28e-04	2.50e-04	6.02e-04
1233	chr11	5622591	5622592	.	False	1.32e-01	5.69e-03	3.52e-01	2.55e-02	3.87e-01	3.16e-02	3.63e-02	1.74e-03	1.07e-03	1.74e-02
1234	chr15	110887130	110887131	.	False	3.35e-03	5.64e-02	3.58e-04	9.31e-05	1.88e-03	2.91e-02	9.05e-01	4.95e-04	4.50e-03	1.05e-04
1235	chr15	56515613	56515614	.	False	8.28e-03	7.39e-02	1.79e-03	2.65e-04	7.24e-03	6.62e-02	8.28e-01	2.93e-04	1.63e-03	3.10e-04
1236	chr15	56549762	56549763	.	False	2.10e-01	2.95e-02	4.18e-01	5.46e-03	6.47e-02	7.72e-02	2.93e-01	3.58e-03	2.79e-03	6.07e-03
1237	chr15	56654518	56654519	.	False	2.55e-01	3.63e-02	2.45e-01	1.55e-03	8.12e-02	1.63e-01	3.16e-01	6.27e-04	4.58e-04	7.54e-03
1238	chr3	28796456	28796457	.	False	1.69e-01	3.35e-02	2.25e-01	4.61e-03	1.89e-01	1.33e-01	2.68e-01	8.75e-04	1.07e-03	6.04e-03
1239	chr15	45715235	45715236	.	False	1.02e-01	5.82e-02	1.07e-01	1.22e-03	3.90e-02	1.61e-01	5.12e-01	6.69e-04	7.95e-04	3.26e-03
1240	chr3	123635995	123635996	.	False	1.11e-03	5.58e-03	2.99e-04	2.62e-04	3.65e-03	2.76e-02	9.45e-01	2.16e-04	1.49e-03	1.18e-04
1241	chr3	37201137	37201138	.	False	2.91e-01	5.05e-03	4.82e-01	5.92e-03	2.50e-01	1.90e-02	2.20e-02	4.28e-04	2.89e-04	6.22e-03
1242	chr3	37331184	37331185	.	False	3.95e-01	3.11e-03	6.81e-01	3.57e-03	9.40e-02	6.22e-03	2.09e-02	8.06e-04	2.36e-04	1.71e-02
1243	chr3	37184314	37184315	.	False	1.30e-01	4.79e-02	1.67e-01	2.30e-03	1.95e-01	1.69e-01	2.69e-01	5.40e-04	6.79e-04	1.68e-03
1244	chr11	8597194	8597195	.	False	3.24e-02	3.29e-02	3.56e-02	3.03e-04	5.16e-02	2.93e-01	5.30e-01	2.06e-04	6.39e-04	1.82e-04
1245	chr11	61972235	61972236	.	False	2.30e-03	8.83e-02	6.40e-04	9.88e-05	2.58e-03	2.83e-02	8.75e-01	1.61e-04	2.61e-03	3.44e-04
1246	chr3	38824976	38824977	.	False	2.45e-01	2.67e-02	2.70e-01	7.62e-03	2.03e-01	1.21e-01	1.79e-01	1.38e-03	1.06e-03	9.15e-03
1247	chr15	56526700	56526701	.	False	2.51e-01	4.06e-02	5.28e-02	1.05e-03	1.68e-02	1.03e-01	7.68e-01	1.54e-03	1.15e-03	5.19e-03
1248	chr3	37274202	37274203	.	False	2.05e-01	9.60e-02	1.45e-01	3.51e-03	8.53e-02	8.71e-02	2.37e-01	1.57e-03	2.12e-03	2.28e-02
1249	chr15	32031086	32031087	.	False	2.36e-01	5.58e-02	2.77e-01	2.46e-03	8.48e-02	9.55e-02	2.38e-01	1.04e-03	7.21e-04	6.33e-03
1250	chr3	37313019	37313020	.	False	3.92e-01	1.14e-01	9.90e-02	1.95e-02	1.28e-01	6.43e-02	8.37e-02	7.73e-03	3.14e-03	5.73e-02
1251	chr3	114475092	114475093	.	False	2.72e-02	1.52e-01	1.11e-02	1.59e-03	2.38e-02	7.59e-02	5.76e-01	2.44e-03	1.96e-02	2.99e-03
1252	chr15	56507866	56507867	.	False	1.27e-03	3.35e-02	8.79e-04	2.22e-04	6.49e-03	6.00e-02	8.74e-01	1.95e-04	2.00e-03	1.46e-04
1253	chr3	115714250	115714251	.	False	5.07e-03	4.05e-02	1.54e-03	7.46e-04	1.27e-02	6.77e-02	8.07e-01	1.10e-03	8.27e-03	1.34e-03
1254	chr15	68581107	68581108	.	False	2.94e-03	2.90e-02	1.39e-03	2.51e-04	1.96e-02	1.20e-01	7.95e-01	2.14e-04	2.26e-03	2.62e-04
1255	chr15	56508002	56508003	.	False	9.63e-04	2.17e-02	6.78e-04	2.49e-04	4.25e-03	4.58e-02	9.13e-01	3.05e-04	1.35e-03	1.08e-04
1256	chr15	110378958	110378959	.	False	5.59e-01	2.32e-02	7.62e-03	4.32e-01	1.12e-01	1.04e-02	3.05e-02	1.36e-01	3.67e-02	8.96e-02
1257	chr11	61241003	61241004	.	False	1.50e-03	1.76e-02	9.15e-04	2.49e-04	9.56e-03	9.05e-02	8.49e-01	2.13e-04	2.09e-03	1.42e-04
1258	chr11	11258016	11258017	.	False	2.74e-03	2.29e-02	1.01e-03	1.38e-04	4.64e-03	4.68e-02	9.07e-01	1.59e-04	2.00e-03	1.51e-04
1259	chr15	56564712	56564713	.	False	2.14e-02	1.74e-01	4.71e-03	1.08e-03	1.27e-02	6.73e-02	6.31e-01	9.17e-04	9.78e-03	1.87e-03
1260	chr15	74377995	74377996	.	False	3.50e-01	4.36e-02	3.34e-01	1.85e-03	5.93e-02	5.16e-02	2.96e-01	6.71e-04	5.13e-04	7.50e-03
1261	chr3	80451820	80451821	.	False	8.41e-03	6.58e-02	3.68e-03	2.84e-04	1.20e-02	7.83e-02	7.55e-01	4.49e-04	4.75e-03	4.34e-04
1262	chr15	56533022	56533023	.	False	5.57e-02	1.91e-01	2.28e-02	9.18e-04	6.46e-03	4.07e-02	5.20e-01	3.90e-03	8.63e-03	5.80e-03
1263	chr3	37315381	37315382	.	False	4.40e-01	1.70e-03	4.46e-01	1.60e-02	4.62e-01	3.30e-02	2.92e-02	3.88e-04	3.86e-04	3.51e-03
1264	chr15	56638597	56638598	.	False	8.99e-02	7.86e-02	6.49e-02	1.12e-03	1.97e-02	1.02e-01	6.63e-01	6.36e-04	3.14e-03	2.04e-03
1265	chr15	32088030	32088031	.	False	6.56e-02	1.68e-01	4.05e-02	4.00e-03	5.34e-02	1.51e-01	3.03e-01	2.24e-03	1.21e-02	1.03e-02
1266	chr3	114476136	114476137	.	False	5.31e-03	5.99e-02	2.88e-03	3.81e-04	1.37e-02	9.07e-02	8.21e-01	2.27e-04	2.77e-03	2.40e-04
1267	chr11	11230114	11230115	.	False	9.52e-04	4.84e-02	5.08e-04	2.09e-04	4.87e-03	1.97e-02	8.00e-01	2.28e-04	1.30e-02	2.07e-04
1268	chr11	61855687	61855688	.	False	2.36e-03	9.91e-03	2.02e-04	2.56e-05	1.65e-03	2.49e-02	9.61e-01	5.78e-05	2.00e-04	1.88e-05
1269	chr3	114477669	114477670	.	False	3.90e-03	1.15e-01	1.40e-03	3.76e-04	7.96e-03	2.99e-02	7.40e-01	4.23e-04	1.69e-02	4.43e-04
1270	chr3	37323563	37323564	.	False	7.72e-02	2.23e-02	4.33e-01	1.44e-03	2.06e-01	1.34e-01	1.28e-01	3.27e-04	5.37e-04	1.32e-03
1271	chr15	107938429	107938430	.	False	4.81e-01	3.92e-02	1.04e-01	7.56e-03	2.53e-02	5.98e-02	4.50e-01	1.18e-02	5.16e-03	3.21e-02
1272	chr15	32259610	32259611	.	False	9.21e-01	1.72e-04	2.94e-04	1.73e-02	1.04e-03	2.59e-04	3.06e-03	9.07e-01	1.25e-02	1.04e-01
1273	chr15	56727954	56727955	.	False	9.82e-02	5.93e-02	1.03e-01	1.62e-03	6.83e-02	1.59e-01	4.85e-01	9.42e-04	1.45e-03	3.21e-03
1274	chr3	114477866	114477867	.	False	2.19e-03	5.31e-02	6.48e-04	3.13e-04	6.94e-03	2.65e-02	7.44e-01	2.57e-04	1.52e-02	2.41e-04
1275	chr3	83511343	83511344	.	False	7.83e-04	5.48e-03	4.64e-04	2.58e-04	8.84e-03	1.02e-01	8.94e-01	1.64e-04	1.10e-03	6.08e-05
1276	chr15	92031505	92031506	.	False	5.66e-02	3.06e-02	2.83e-02	4.44e-02	2.33e-01	8.57e-02	2.33e-01	1.06e-01	3.19e-02	4.59e-02
1277	chr11	61971082	61971083	.	False	3.23e-03	1.73e-02	2.15e-03	2.93e-04	8.32e-03	7.68e-02	8.93e-01	2.13e-04	6.68e-03	1.22e-04
1278	chr15	32281434	32281435	.	False	1.18e-01	1.43e-01	1.97e-02	4.97e-04	1.25e-02	9.09e-02	6.13e-01	3.47e-04	5.72e-04	8.60e-04
1279	chr3	71463104	71463105	.	False	1.31e-02	1.94e-01	3.99e-03	4.70e-04	1.25e-02	7.82e-02	7.07e-01	4.39e-04	3.63e-03	1.53e-03
1280	chr15	56708623	56708624	.	False	2.14e-01	6.83e-02	2.25e-01	3.46e-04	1.43e-02	9.21e-02	5.17e-01	6.32e-04	4.21e-04	1.43e-03
1281	chr15	56555363	56555364	.	False	8.26e-02	1.85e-01	4.00e-02	7.77e-04	1.71e-02	8.42e-02	5.39e-01	9.40e-04	2.61e-03	3.72e-03
1282	chr11	61158540	61158541	.	False	2.90e-02	2.23e-02	5.67e-03	4.70e-04	3.37e-02	1.80e-01	7.72e-01	1.71e-04	4.16e-04	3.45e-04
1283	chr11	61438292	61438293	.	False	2.13e-03	8.92e-03	1.88e-03	4.58e-04	3.99e-02	2.49e-01	7.82e-01	2.10e-04	8.50e-04	2.07e-04
1284	chr11	11234840	11234841	.	False	4.69e-03	3.25e-02	1.98e-03	8.56e-05	2.76e-03	3.56e-02	9.03e-01	5.61e-05	2.02e-03	5.23e-05
1285	chr11	11181242	11181243	.	False	2.71e-03	3.88e-02	1.46e-03	3.75e-04	6.23e-03	4.05e-02	8.74e-01	4.49e-04	5.82e-03	3.68e-04
1286	chr15	56469026	56469027	.	False	4.59e-04	4.43e-03	1.45e-04	6.13e-05	4.60e-03	7.65e-02	9.18e-01	4.23e-05	3.60e-04	2.04e-05
1287	chr15	56450893	56450894	.	False	6.12e-03	2.08e-01	1.08e-03	2.69e-04	2.72e-03	1.99e-02	6.24e-01	7.35e-04	1.37e-02	1.22e-03
1288	chr3	70601046	70601047	.	False	6.17e-02	3.00e-02	1.10e-01	1.81e-03	2.45e-01	3.43e-01	2.65e-01	4.77e-04	7.40e-04	9.61e-04
1289	chr15	32075001	32075002	.	False	6.05e-02	8.54e-02	4.79e-02	5.03e-04	1.59e-02	1.24e-01	6.42e-01	3.93e-04	7.27e-04	2.06e-03
1290	chr15	56545582	56545583	.	False	6.55e-01	1.41e-02	3.35e-01	1.27e-02	8.01e-02	1.89e-02	7.85e-02	6.13e-03	1.73e-03	8.78e-02
1291	chr15	56702950	56702951	.	False	6.22e-02	8.60e-02	3.24e-02	8.18e-04	4.15e-02	2.26e-01	6.10e-01	3.89e-04	8.57e-04	1.53e-03
1292	chr3	64879233	64879234	.	False	5.41e-01	6.78e-03	5.90e-01	5.47e-03	9.37e-02	1.98e-02	1.36e-01	3.25e-03	6.93e-04	2.81e-02
1293	chr3	37325915	37325916	.	False	4.93e-01	2.37e-03	4.56e-01	1.80e-02	1.71e-01	3.76e-03	1.39e-02	1.94e-03	5.98e-04	3.34e-02
1294	chr3	71461774	71461775	.	False	6.27e-03	1.01e-01	1.97e-03	1.22e-03	8.84e-03	3.36e-02	7.46e-01	1.12e-03	1.14e-02	1.46e-03
1295	chr15	56363301	56363302	.	False	2.49e-03	9.45e-03	8.33e-04	5.96e-05	2.32e-03	5.83e-02	9.28e-01	5.06e-05	1.20e-03	4.78e-05
1296	chr11	61552845	61552846	.	False	5.86e-03	4.77e-02	5.33e-03	4.82e-04	1.90e-02	1.14e-01	7.78e-01	4.58e-04	7.39e-03	3.48e-04
1297	chr15	56559898	56559899	.	False	6.24e-01	4.80e-02	3.81e-01	9.96e-04	2.19e-02	2.87e-02	2.63e-01	5.50e-04	4.37e-04	8.13e-03
1298	chr3	37292973	37292974	.	False	3.12e-01	1.12e-02	2.97e-01	2.57e-03	2.92e-01	1.67e-01	1.61e-01	2.93e-04	2.86e-04	1.72e-03
1299	chr11	61227819	61227820	.	False	1.60e-03	1.22e-02	6.59e-04	1.68e-04	6.51e-03	3.55e-02	9.22e-01	1.74e-04	3.77e-03	9.77e-05
1300	chr15	56859244	56859245	.	False	2.85e-01	4.66e-02	1.67e-01	1.71e-03	1.13e-01	1.77e-01	3.97e-01	4.04e-04	4.39e-04	2.34e-03
1301	chr15	56553421	56553422	.	False	3.92e-01	1.93e-02	2.39e-01	3.36e-03	1.60e-01	1.59e-01	4.03e-01	4.60e-04	4.58e-04	2.39e-03
1302	chr15	110894420	110894421	.	False	3.89e-03	6.66e-02	2.75e-03	9.99e-04	2.87e-02	9.49e-02	7.05e-01	2.99e-04	1.19e-02	5.84e-04
1303	chr15	106831207	106831208	.	False	2.08e-04	2.37e-03	8.47e-05	4.31e-05	2.66e-03	2.88e-02	9.56e-01	4.36e-05	7.36e-04	1.94e-05
1304	chr15	56546885	56546886	.	False	1.55e-01	1.11e-01	1.51e-01	6.50e-03	1.32e-01	1.41e-01	2.89e-01	2.66e-03	3.55e-03	4.28e-03
1305	chr15	56441785	56441786	.	False	5.00e-03	4.97e-02	1.11e-03	1.08e-04	3.55e-03	4.11e-02	9.02e-01	1.08e-04	6.14e-04	1.34e-04
1306	chr15	37917770	37917771	.	False	5.35e-01	2.19e-03	4.77e-01	2.14e-02	3.39e-01	2.03e-02	3.27e-02	6.05e-04	3.36e-04	6.99e-03
1307	chr3	37197067	37197068	.	False	1.58e-02	8.57e-03	3.36e-02	5.20e-04	1.83e-01	4.32e-01	3.28e-01	7.76e-05	1.64e-04	1.10e-04
1308	chr3	37310810	37310811	.	False	7.96e-01	5.96e-06	4.63e-03	1.42e-02	2.37e-03	1.74e-04	1.86e-03	5.63e-01	7.20e-04	1.11e-02
1309	chr3	37264822	37264823	.	False	2.74e-02	3.22e-02	8.93e-03	1.65e-04	1.75e-02	1.53e-01	7.88e-01	1.17e-04	4.33e-04	1.14e-04
1310	chr15	32258727	32258728	.	False	7.51e-02	1.09e-01	5.30e-02	1.13e-03	2.90e-02	1.36e-01	5.31e-01	1.37e-03	2.97e-03	4.07e-03
1311	chr15	25178996	25178997	.	False	3.21e-03	4.35e-02	4.54e-04	2.45e-04	3.41e-03	2.28e-02	8.91e-01	3.17e-04	5.65e-03	6.32e-04
1312	chr3	37312265	37312266	.	False	3.71e-01	2.63e-02	2.82e-01	1.68e-03	9.76e-02	1.22e-01	1.68e-01	8.62e-04	4.30e-04	9.97e-03
1313	chr15	56458921	56458922	.	False	1.22e-01	3.19e-01	2.02e-02	8.61e-04	5.01e-03	3.43e-02	3.19e-01	1.29e-03	6.80e-03	1.24e-02
1314	chr11	61141903	61141904	.	False	2.81e-03	3.95e-02	1.07e-03	1.39e-03	2.18e-02	7.01e-02	7.14e-01	1.12e-03	3.79e-02	8.85e-04
1315	chr11	61276812	61276813	.	False	2.97e-02	1.66e-01	1.41e-03	3.23e-04	4.60e-03	3.93e-02	6.38e-01	4.76e-04	6.14e-03	2.36e-03
1316	chr3	37326406	37326407	.	False	2.71e-01	2.20e-03	6.32e-01	5.00e-03	2.90e-01	1.11e-02	1.38e-02	3.36e-04	2.13e-04	4.86e-03
1317	chr3	37310945	37310946	.	False	9.19e-01	1.04e-05	4.37e-03	2.71e-02	2.25e-03	3.00e-04	2.86e-03	5.78e-01	9.06e-04	1.14e-02
1318	chr3	45970463	45970464	.	False	3.28e-02	5.51e-02	1.93e-02	2.71e-04	1.93e-02	1.16e-01	7.13e-01	2.27e-04	1.66e-03	4.13e-04
1319	chr3	9939879	9939880	.	False	6.69e-01	8.37e-04	5.98e-01	1.32e-02	1.17e-01	3.90e-03	9.05e-03	1.49e-03	1.43e-04	1.20e-02
1320	chr15	32207038	32207039	.	False	1.82e-02	1.77e-02	5.32e-03	1.96e-04	1.95e-02	1.63e-01	7.99e-01	1.20e-04	3.35e-04	1.92e-04
1321	chr3	114475693	114475694	.	False	2.66e-02	1.12e-01	5.92e-03	1.44e-03	2.20e-02	1.05e-01	6.74e-01	1.47e-03	5.82e-03	4.43e-03
1322	chr11	61403957	61403958	.	False	1.15e-03	1.11e-02	2.58e-04	1.57e-04	6.61e-03	7.74e-02	8.88e-01	1.67e-04	8.77e-04	9.58e-05
1323	chr3	92438630	92438631	.	False	8.19e-04	7.28e-04	6.19e-04	5.08e-04	2.09e-03	5.26e-02	9.42e-01	3.90e-04	8.50e-04	3.05e-04
1324	chr15	20899173	20899174	.	False	5.65e-04	1.01e-02	1.95e-04	9.06e-05	4.00e-03	4.09e-02	9.47e-01	9.79e-05	1.64e-03	5.15e-05
1325	chr15	56442894	56442895	.	False	2.58e-03	1.62e-02	1.25e-03	2.09e-04	5.89e-03	8.69e-02	8.74e-01	3.27e-04	7.51e-03	8.15e-05
1326	chr3	37272558	37272559	.	False	8.79e-02	2.45e-02	8.64e-02	7.41e-04	9.14e-02	3.14e-01	4.89e-01	2.93e-04	4.30e-04	4.48e-04
1327	chr3	71463635	71463636	.	False	4.54e-02	5.43e-02	8.18e-03	7.18e-04	9.76e-03	7.26e-02	7.80e-01	4.75e-04	3.51e-03	1.59e-03
1328	chr3	123675176	123675177	.	False	2.14e-03	4.31e-02	8.03e-04	3.82e-04	7.85e-03	5.81e-02	8.18e-01	5.93e-04	1.83e-02	2.97e-04
1329	chr11	61957685	61957686	.	False	5.02e-03	3.73e-03	7.76e-04	3.46e-05	2.13e-03	6.73e-02	9.38e-01	3.18e-05	3.41e-04	1.15e-05
1330	chr15	32270805	32270806	.	False	3.39e-03	1.29e-02	2.16e-03	2.32e-04	1.68e-02	1.49e-01	8.04e-01	1.71e-04	6.69e-04	1.49e-04
1331	chr15	52208941	52208942	.	False	1.89e-01	4.33e-02	3.23e-02	1.39e-03	1.36e-02	8.70e-02	6.63e-01	1.86e-03	2.73e-03	2.95e-03
1332	chr15	56514064	56514065	.	False	1.25e-01	1.24e-01	1.05e-01	5.61e-04	1.10e-02	8.79e-02	5.72e-01	5.12e-04	8.55e-04	2.36e-03
1333	chr15	56767698	56767699	.	False	8.80e-03	4.52e-02	2.40e-03	2.99e-04	1.22e-02	9.32e-02	7.99e-01	4.78e-04	1.14e-03	2.41e-04
1334	chr11	26738443	26738444	.	False	2.32e-03	3.74e-02	1.30e-03	1.28e-03	2.69e-02	8.10e-02	7.20e-01	5.12e-04	1.24e-02	4.42e-04
1335	chr3	37264170	37264171	.	False	3.33e-02	5.73e-02	1.85e-02	2.15e-04	2.70e-02	2.43e-01	5.66e-01	1.56e-04	4.18e-04	2.76e-04
1336	chr15	56561242	56561243	.	False	4.01e-02	3.29e-02	1.50e-02	2.72e-04	1.88e-02	1.80e-01	7.42e-01	2.14e-04	4.58e-04	1.46e-04
1337	chr3	132767042	132767043	.	False	3.96e-01	2.90e-03	2.98e-01	1.21e-01	4.67e-01	4.95e-02	4.83e-02	5.19e-03	1.26e-03	5.59e-03
1338	chr3	37325209	37325210	.	False	7.92e-01	1.31e-02	1.06e-01	1.40e-01	1.11e-01	1.21e-02	2.84e-02	1.88e-01	8.29e-03	1.16e-01
1339	chr15	11525517	11525518	.	False	1.06e-01	3.00e-02	7.43e-02	1.03e-03	8.32e-02	1.85e-01	5.79e-01	4.44e-04	5.30e-04	1.43e-03
1340	chr11	61433174	61433175	.	False	2.92e-02	8.31e-02	7.74e-03	6.40e-04	2.24e-02	1.51e-01	6.70e-01	3.68e-04	9.86e-04	7.64e-04
1341	chr3	104534028	104534029	.	False	2.56e-02	7.50e-02	1.18e-02	2.66e-03	5.36e-02	1.25e-01	6.67e-01	1.58e-03	3.68e-03	3.52e-03
1342	chr15	32093024	32093025	.	False	4.59e-01	4.08e-02	2.47e-01	3.77e-03	3.21e-02	4.29e-02	1.43e-01	1.24e-03	9.60e-04	3.99e-02
1343	chr11	61942673	61942674	.	False	4.73e-04	4.87e-03	1.44e-04	5.63e-05	2.63e-03	3.68e-02	9.56e-01	5.38e-05	7.73e-04	2.59e-05
1344	chr15	56536776	56536777	.	False	1.67e-03	7.62e-02	3.44e-04	1.38e-04	3.08e-03	2.08e-02	8.84e-01	2.02e-04	2.59e-03	2.05e-04
1345	chr15	38193915	38193916	.	False	8.14e-02	4.22e-02	2.76e-02	1.98e-04	1.27e-02	1.26e-01	7.50e-01	2.54e-04	4.94e-04	2.44e-04
1346	chr15	32270566	32270567	.	False	2.00e-03	1.47e-02	7.64e-04	3.96e-04	2.25e-02	1.29e-01	8.18e-01	2.34e-04	1.47e-03	1.45e-04
1347	chr15	56555804	56555805	.	False	1.79e-01	1.37e-01	7.00e-02	1.56e-03	3.97e-02	1.11e-01	5.15e-01	1.10e-03	1.08e-03	6.56e-03
1348	chr11	61979563	61979564	.	False	1.20e-02	9.11e-03	2.66e-03	1.02e-04	9.39e-03	7.97e-02	9.10e-01	1.10e-04	2.34e-04	1.65e-04
1349	chr11	61135983	61135984	.	False	3.81e-03	1.22e-02	8.18e-04	1.44e-04	3.87e-03	6.07e-02	9.25e-01	1.02e-04	7.79e-04	8.36e-05
1350	chr3	76692952	76692953	.	False	2.67e-02	5.28e-02	2.45e-03	7.57e-03	2.27e-02	1.85e-02	1.01e-01	1.82e-02	1.54e-01	1.34e-02
1351	chr3	37329703	37329704	.	False	2.93e-01	1.54e-02	4.67e-01	1.42e-02	1.21e-01	2.54e-02	6.73e-02	1.40e-03	1.22e-03	6.17e-02
1352	chr15	56528997	56528998	.	False	7.01e-03	3.04e-02	1.93e-03	7.53e-05	3.55e-03	5.25e-02	8.96e-01	8.25e-05	1.09e-03	1.29e-04
1353	chr3	11793091	11793092	.	False	4.38e-02	3.88e-02	2.29e-02	1.91e-04	1.25e-02	1.43e-01	7.59e-01	1.86e-04	9.39e-04	2.35e-04
1354	chr3	37208769	37208770	.	False	2.67e-01	9.11e-03	2.37e-01	7.50e-02	4.38e-01	1.48e-02	1.90e-02	2.26e-03	1.19e-03	2.66e-02
