index	chrom	start	end	strand	contains_unk	Adipose|ATAC|None	Adipose|E10|None	Adipose|E11|None	Adipose|E12|None	Adipose|E13|None	Adipose|E14|None	Adipose|E15|None	Adipose|E1|None	Adipose|E2|None	Adipose|E3|None	Adipose|E4|None	Adipose|E5|None	Adipose|E6|None	Adipose|E7|None
974	chr15	20506544	20506545	.	False	8.66e-01	1.09e-03	3.22e-03	9.91e-02	9.26e-03	2.68e-03	1.36e-02	1.03e-01	4.73e-03	3.91e-01	2.14e-01	1.46e-02	2.41e-03	2.74e-03
975	chr11	71818489	71818490	.	False	7.18e-04	2.33e-02	2.59e-03	2.05e-04	6.98e-03	1.80e-01	7.26e-01	2.70e-04	5.78e-04	1.90e-04	2.33e-04	3.33e-03	4.75e-04	7.23e-04
976	chr15	21245352	21245353	.	False	6.46e-04	1.33e-02	1.13e-03	7.09e-05	2.44e-03	1.14e-01	8.15e-01	3.80e-04	8.46e-04	1.73e-04	3.90e-04	2.51e-03	1.29e-04	3.07e-04
977	chr15	28241153	28241154	.	False	2.68e-04	1.29e-02	1.96e-03	1.10e-04	6.21e-03	2.83e-01	6.54e-01	1.94e-04	4.98e-04	1.64e-04	4.39e-04	7.50e-03	1.38e-04	4.44e-04
978	chr15	34621386	34621387	.	False	1.51e-02	1.19e-01	1.16e-02	1.16e-03	8.72e-03	1.03e-01	6.27e-01	1.25e-03	1.33e-02	1.06e-02	2.90e-03	1.18e-02	8.20e-03	1.23e-02
979	chr11	71632468	71632469	.	False	3.84e-03	8.24e-02	2.69e-02	9.60e-04	4.16e-02	2.24e-01	5.96e-01	1.78e-04	2.07e-03	1.25e-03	8.33e-04	4.08e-03	7.27e-03	1.13e-02
980	chr15	92969419	92969420	.	False	3.79e-02	1.24e-01	6.42e-02	1.85e-03	1.66e-02	1.21e-01	5.42e-01	5.80e-04	3.76e-03	8.85e-03	2.58e-03	1.39e-02	1.32e-02	3.58e-02
981	chr3	111416861	111416862	.	False	7.96e-04	1.49e-02	3.15e-03	1.43e-04	6.76e-03	1.82e-01	7.99e-01	2.03e-04	5.06e-04	1.73e-04	3.55e-04	3.59e-03	2.89e-04	5.05e-04
982	chr3	75434082	75434083	.	False	1.61e-02	9.20e-02	5.18e-02	5.22e-03	1.83e-01	2.87e-01	3.03e-01	1.45e-04	8.23e-04	1.82e-03	1.52e-03	2.33e-03	1.61e-02	2.92e-02
983	chr11	71823068	71823069	.	False	4.65e-04	1.95e-02	1.79e-03	1.13e-04	2.86e-03	1.19e-01	8.51e-01	1.16e-04	5.96e-04	1.28e-04	1.45e-04	1.66e-03	2.63e-04	4.93e-04
984	chr15	22858418	22858419	.	False	4.21e-03	5.21e-02	1.38e-02	7.77e-04	1.21e-02	9.27e-02	7.10e-01	1.40e-03	6.32e-03	2.22e-03	2.75e-03	1.97e-02	1.20e-03	2.97e-03
985	chr15	99858193	99858194	.	False	2.05e-03	2.54e-02	5.35e-03	3.05e-04	5.68e-03	1.25e-01	8.24e-01	2.82e-04	7.89e-04	2.05e-04	5.90e-04	2.26e-03	7.19e-04	1.64e-03
986	chr19	53275879	53275880	.	False	2.50e-03	8.20e-02	1.05e-02	1.68e-03	3.50e-02	1.94e-01	5.73e-01	3.39e-04	6.66e-03	4.95e-03	1.81e-03	7.05e-03	4.82e-03	8.98e-03
987	chr15	28612265	28612266	.	False	5.06e-03	2.00e-01	1.05e-02	5.46e-04	6.50e-03	8.16e-02	5.46e-01	2.73e-03	6.58e-02	2.22e-02	5.44e-03	3.75e-02	4.65e-03	1.38e-02
988	chr11	80653333	80653334	.	False	3.11e-02	1.15e-01	3.55e-02	9.47e-04	1.52e-02	1.48e-01	4.65e-01	6.75e-04	5.69e-03	6.17e-03	2.07e-03	8.24e-03	1.48e-02	2.53e-02
989	chr15	21247355	21247356	.	False	3.12e-04	4.30e-03	3.57e-04	1.96e-04	8.34e-04	2.08e-01	7.93e-01	4.04e-04	5.58e-04	8.39e-05	3.51e-04	2.88e-03	6.82e-05	9.82e-05
990	chr3	198109262	198109263	.	False	1.67e-02	5.01e-02	5.00e-02	7.21e-03	8.55e-02	2.27e-01	4.50e-01	1.06e-03	2.31e-03	5.41e-03	4.85e-03	1.79e-02	3.31e-03	1.33e-02
991	chr3	125930901	125930902	.	False	2.12e-02	9.66e-02	8.23e-02	1.61e-02	1.52e-01	9.90e-02	1.98e-01	4.00e-04	4.24e-03	1.93e-02	6.47e-03	6.36e-03	6.20e-02	8.17e-02
992	chr11	71652850	71652851	.	False	6.06e-02	8.72e-02	9.36e-02	4.60e-03	9.10e-02	1.34e-01	3.68e-01	2.39e-04	1.44e-03	6.77e-03	3.18e-03	6.58e-03	3.35e-02	7.63e-02
993	chr19	23384824	23384825	.	False	6.24e-02	5.85e-02	2.44e-02	2.40e-02	5.81e-02	6.45e-02	2.29e-01	1.30e-02	3.04e-02	2.22e-01	4.90e-02	5.18e-02	1.97e-02	3.53e-02
994	chr15	99786556	99786557	.	False	2.91e-03	4.60e-02	7.03e-03	4.54e-04	1.17e-02	1.80e-01	6.92e-01	4.34e-04	2.26e-03	1.02e-03	7.51e-04	4.79e-03	1.28e-03	2.85e-03
995	chr3	130009650	130009651	.	False	4.21e-03	3.06e-02	9.65e-03	4.25e-04	8.41e-03	1.90e-01	7.33e-01	1.68e-04	4.96e-04	5.07e-04	3.12e-04	3.62e-03	2.45e-03	3.68e-03
996	chr19	27926187	27926188	.	False	9.30e-03	3.57e-02	1.74e-02	5.02e-04	8.93e-03	1.29e-01	6.70e-01	6.48e-04	1.68e-03	2.61e-03	1.41e-03	1.25e-02	2.65e-03	7.23e-03
997	chr15	32544644	32544645	.	False	2.00e-03	4.75e-02	6.17e-03	3.39e-04	6.03e-03	6.76e-02	8.13e-01	1.75e-04	1.48e-03	6.35e-04	6.13e-04	4.41e-03	7.33e-04	2.64e-03
998	chr3	14574738	14574739	.	False	2.56e-02	4.35e-02	3.46e-02	4.86e-02	1.53e-01	1.38e-01	3.19e-01	1.46e-03	9.02e-03	3.17e-02	4.15e-02	3.92e-02	3.03e-03	1.67e-02
999	chr15	52095840	52095841	.	False	8.83e-02	1.41e-01	5.43e-02	9.62e-04	1.33e-02	1.86e-01	4.56e-01	1.06e-03	3.78e-03	4.93e-03	3.20e-03	8.29e-03	2.33e-02	5.73e-02
1000	chr15	23038689	23038690	.	False	1.15e-02	9.03e-02	9.27e-03	4.99e-03	1.91e-02	4.01e-02	3.44e-01	7.13e-03	8.36e-02	9.00e-02	3.69e-02	5.56e-02	6.67e-03	1.09e-02
1001	chr15	22948477	22948478	.	False	1.89e-02	7.00e-02	6.12e-02	3.53e-03	5.97e-02	1.82e-01	4.97e-01	2.29e-04	2.06e-03	5.25e-03	2.59e-03	1.26e-02	5.90e-03	3.14e-02
1002	chr15	28479989	28479990	.	False	4.81e-04	2.13e-02	1.71e-03	1.47e-04	3.64e-03	1.64e-01	8.03e-01	2.84e-04	1.19e-03	1.77e-04	4.14e-04	3.36e-03	1.71e-04	4.35e-04
1003	chr15	23451696	23451697	.	False	6.18e-03	3.70e-02	6.78e-03	2.94e-04	4.55e-03	1.17e-01	7.44e-01	7.89e-04	3.10e-03	1.11e-03	7.81e-04	6.39e-03	1.66e-03	2.32e-03
1004	chr15	22850661	22850662	.	False	1.73e-02	1.32e-01	5.26e-02	1.28e-03	2.59e-02	1.47e-01	4.32e-01	1.13e-03	1.03e-02	1.14e-02	3.83e-03	2.20e-02	1.32e-02	3.09e-02
1005	chr15	28433630	28433631	.	False	2.74e-03	4.15e-02	7.56e-03	4.65e-04	5.55e-03	1.01e-01	8.00e-01	3.02e-04	1.03e-03	8.40e-04	6.04e-04	5.93e-03	7.91e-04	2.79e-03
1006	chr15	34504073	34504074	.	False	1.04e-03	3.19e-02	3.84e-03	3.01e-04	1.10e-02	1.85e-01	7.26e-01	1.89e-04	9.48e-04	3.11e-04	4.14e-04	2.76e-03	8.19e-04	1.14e-03
1007	chr3	188810267	188810268	.	False	2.34e-03	1.79e-02	8.86e-03	2.85e-04	5.43e-03	1.24e-01	7.98e-01	2.36e-04	7.44e-04	1.06e-03	7.92e-04	1.01e-02	6.69e-04	2.43e-03
1008	chr15	27847858	27847859	.	False	8.17e-02	7.78e-02	1.49e-01	1.98e-02	2.83e-01	1.22e-01	2.06e-01	1.71e-04	8.38e-04	5.60e-03	4.81e-03	3.82e-03	3.68e-02	1.05e-01
1009	chr19	57431194	57431195	.	False	5.19e-03	9.34e-02	1.45e-02	5.13e-04	1.20e-02	1.22e-01	6.18e-01	5.10e-04	4.90e-03	2.16e-03	1.20e-03	1.49e-02	3.45e-03	6.98e-03
1010	chr15	20420446	20420447	.	False	4.61e-03	8.37e-02	1.01e-02	4.12e-04	6.11e-03	1.08e-01	7.10e-01	4.79e-04	3.72e-03	2.20e-03	1.08e-03	7.90e-03	2.99e-03	7.23e-03
1011	chr3	125772290	125772291	.	False	5.22e-02	9.56e-02	9.40e-02	1.05e-02	1.42e-01	1.57e-01	2.21e-01	4.33e-04	2.42e-03	1.70e-02	4.47e-03	5.12e-03	5.56e-02	7.45e-02
1012	chr3	125931658	125931659	.	False	8.28e-02	6.79e-02	1.51e-01	1.62e-02	1.26e-01	1.12e-01	3.17e-01	4.76e-04	1.23e-03	9.58e-03	1.05e-02	1.24e-02	1.56e-02	8.30e-02
1013	chr15	23298292	23298293	.	False	1.84e-02	8.00e-02	9.11e-02	7.64e-03	1.70e-01	1.52e-01	2.85e-01	1.49e-04	1.39e-03	5.40e-03	2.13e-03	2.54e-03	4.60e-02	5.69e-02
1014	chr15	99774897	99774898	.	False	2.80e-04	2.25e-03	2.97e-04	5.61e-05	8.44e-04	1.01e-01	9.18e-01	1.77e-04	3.91e-04	1.83e-05	3.13e-04	1.50e-03	5.74e-05	7.01e-05
1015	chr19	27983543	27983544	.	False	4.12e-02	8.77e-02	1.79e-02	1.64e-03	3.86e-03	8.14e-02	5.58e-01	2.66e-03	1.31e-02	9.34e-03	3.61e-03	5.47e-02	1.24e-02	1.75e-02
1016	chr3	133762724	133762725	.	False	9.98e-03	8.41e-02	1.24e-02	3.59e-04	2.61e-03	7.96e-02	6.74e-01	1.18e-03	9.37e-03	6.39e-03	2.29e-03	1.73e-02	3.89e-03	6.78e-03
1017	chr15	22466190	22466191	.	False	9.91e-04	4.06e-03	4.39e-03	5.27e-04	7.09e-02	2.77e-01	4.19e-01	3.21e-04	2.35e-04	2.31e-04	7.85e-04	1.17e-02	1.16e-04	3.94e-04
1018	chr3	75438423	75438424	.	False	6.13e-03	8.81e-02	2.98e-02	5.96e-04	1.70e-02	1.23e-01	6.40e-01	5.72e-04	3.28e-03	2.91e-03	2.69e-03	1.70e-02	2.89e-03	1.26e-02
1019	chr15	99865384	99865385	.	False	2.35e-03	7.96e-02	2.36e-02	4.10e-04	2.12e-02	1.51e-01	5.69e-01	1.69e-04	1.66e-03	1.33e-03	1.04e-03	1.08e-02	3.38e-03	7.02e-03
1020	chr3	125792630	125792631	.	False	1.82e-03	5.23e-02	1.09e-02	1.04e-03	2.41e-02	1.94e-01	6.39e-01	2.78e-04	1.05e-03	8.27e-04	6.21e-04	3.05e-03	2.11e-03	4.25e-03
1021	chr15	21286751	21286752	.	False	6.81e-03	4.12e-02	1.11e-02	3.01e-04	3.29e-03	9.42e-02	8.11e-01	3.13e-04	2.06e-03	1.37e-03	1.11e-03	4.25e-03	1.92e-03	5.50e-03
1022	chr11	71653082	71653083	.	False	4.24e-02	8.55e-02	1.11e-01	3.84e-03	1.12e-01	1.62e-01	3.79e-01	3.85e-04	1.52e-03	4.68e-03	2.82e-03	7.37e-03	2.83e-02	6.01e-02
1023	chr15	28131336	28131337	.	False	1.40e-02	5.68e-02	1.56e-01	1.22e-02	1.99e-01	1.11e-01	3.64e-01	1.43e-04	1.64e-03	4.77e-03	4.91e-03	8.24e-03	1.12e-02	4.15e-02
1024	chr15	22963609	22963610	.	False	8.15e-02	8.29e-02	6.97e-02	4.33e-03	4.81e-02	1.26e-01	4.35e-01	1.09e-03	2.78e-03	9.55e-03	8.58e-03	1.03e-02	1.49e-02	5.22e-02
1025	chr3	170952137	170952138	.	False	1.24e-02	6.06e-02	2.97e-02	1.50e-03	2.38e-02	1.36e-01	5.86e-01	1.18e-03	8.15e-03	9.52e-03	5.22e-03	2.19e-02	3.99e-03	1.30e-02
1026	chr15	32518743	32518744	.	False	3.30e-02	6.67e-02	1.66e-02	2.01e-03	1.15e-02	1.23e-01	3.70e-01	6.14e-03	2.34e-02	3.25e-02	7.62e-03	2.72e-02	6.25e-03	1.27e-02
1027	chr3	125779791	125779792	.	False	6.77e-03	1.13e-01	4.91e-02	8.54e-04	8.25e-02	2.33e-01	3.98e-01	2.88e-04	1.07e-03	1.37e-03	1.49e-03	5.56e-03	1.01e-02	1.94e-02
1028	chr3	130197323	130197324	.	False	8.11e-02	1.19e-01	4.52e-02	6.74e-03	3.71e-02	8.61e-02	2.99e-01	2.44e-03	2.96e-02	8.14e-02	1.80e-02	3.28e-02	2.00e-02	4.96e-02
1029	chr15	27916821	27916822	.	False	8.93e-03	8.00e-02	1.64e-02	5.77e-04	1.31e-02	1.71e-01	6.31e-01	3.90e-04	2.26e-03	1.88e-03	1.35e-03	8.19e-03	2.37e-03	9.91e-03
1030	chr15	22553836	22553837	.	False	1.98e-01	7.49e-02	1.12e-01	1.42e-02	5.69e-02	8.15e-02	3.20e-01	9.11e-04	2.54e-03	2.24e-02	9.54e-03	9.56e-03	4.54e-02	1.27e-01
1031	chr19	57597315	57597316	.	False	9.37e-04	4.04e-02	7.71e-03	2.01e-04	7.79e-03	1.74e-01	7.06e-01	1.14e-04	6.04e-04	2.66e-04	2.36e-04	4.24e-03	9.92e-04	2.27e-03
1032	chr15	32537807	32537808	.	False	1.36e-02	3.37e-02	1.35e-02	5.36e-04	3.39e-03	1.24e-01	6.89e-01	6.24e-04	2.16e-03	9.08e-04	1.68e-03	1.27e-02	1.29e-03	6.41e-03
1033	chr15	28098575	28098576	.	False	4.71e-01	4.01e-02	6.76e-02	3.11e-02	4.41e-02	2.53e-02	5.46e-02	1.72e-03	4.12e-03	3.15e-01	3.39e-02	6.47e-03	1.62e-01	1.33e-01
1034	chr15	28235996	28235997	.	False	1.50e-02	9.97e-02	9.48e-02	2.26e-03	5.88e-02	1.19e-01	5.75e-01	2.70e-04	2.65e-03	4.68e-03	5.05e-03	1.36e-02	1.25e-02	5.38e-02
1035	chr15	84439209	84439210	.	False	8.19e-03	4.45e-02	1.54e-02	5.19e-04	9.61e-03	1.34e-01	7.29e-01	3.25e-04	1.50e-03	1.17e-03	6.82e-04	5.54e-03	2.22e-03	5.37e-03
1036	chr3	125840698	125840699	.	False	1.31e-02	6.22e-02	5.71e-02	4.72e-03	1.15e-01	2.56e-01	4.66e-01	3.76e-04	1.19e-03	2.32e-03	1.53e-03	9.20e-03	5.11e-03	1.48e-02
1037	chr15	28478273	28478274	.	False	1.06e-02	4.95e-02	2.45e-02	1.33e-03	4.84e-02	2.59e-01	4.87e-01	5.37e-04	1.67e-03	2.24e-03	1.95e-03	1.94e-02	3.04e-03	1.01e-02
1038	chr15	28238403	28238404	.	False	6.65e-03	1.54e-01	1.68e-02	6.32e-04	8.08e-03	9.62e-02	5.45e-01	1.07e-03	1.81e-02	8.24e-03	2.44e-03	2.37e-02	5.06e-03	1.33e-02
1039	chr15	30832541	30832542	.	False	6.36e-02	6.58e-02	1.33e-01	1.34e-02	1.35e-01	1.01e-01	3.26e-01	4.83e-04	2.16e-03	1.13e-02	1.07e-02	1.32e-02	1.85e-02	8.93e-02
1040	chr15	52505777	52505778	.	False	1.23e-02	5.97e-02	1.84e-02	7.03e-04	1.66e-02	1.80e-01	5.23e-01	5.27e-04	2.38e-03	2.60e-03	1.50e-03	1.27e-02	4.49e-03	8.22e-03
1041	chr3	125768377	125768378	.	False	2.74e-02	6.64e-02	8.84e-02	1.72e-02	1.28e-01	1.15e-01	2.76e-01	1.22e-03	1.21e-02	6.37e-02	2.96e-02	5.37e-02	1.59e-02	3.56e-02
1042	chr15	23188348	23188349	.	False	7.39e-04	3.06e-02	3.67e-03	2.36e-04	8.60e-03	3.00e-01	7.28e-01	1.72e-04	5.93e-04	2.30e-04	4.05e-04	3.02e-03	5.02e-04	1.19e-03
1043	chr11	123777317	123777318	.	False	2.29e-03	8.48e-02	7.67e-03	3.90e-04	5.84e-03	1.16e-01	7.75e-01	2.16e-04	2.37e-03	6.21e-04	3.80e-04	4.14e-03	2.58e-03	4.89e-03
1044	chr15	40142629	40142630	.	False	6.74e-02	7.62e-02	6.33e-02	5.73e-03	4.44e-02	1.51e-01	4.94e-01	9.26e-04	2.45e-03	9.84e-03	6.15e-03	1.22e-02	1.50e-02	4.20e-02
1045	chr3	125756816	125756817	.	False	1.12e-03	6.32e-02	6.10e-03	3.27e-04	1.09e-02	2.53e-01	6.88e-01	2.70e-04	1.18e-03	3.19e-04	5.09e-04	5.56e-03	7.39e-04	2.82e-03
1046	chr15	30827684	30827685	.	False	1.62e-02	7.38e-02	9.20e-02	4.75e-03	1.14e-01	1.74e-01	4.52e-01	1.38e-04	1.01e-03	2.71e-03	2.56e-03	4.32e-03	1.09e-02	3.03e-02
1047	chr11	9957424	9957425	.	False	2.87e-03	6.74e-02	1.53e-02	3.34e-04	8.16e-03	1.04e-01	7.02e-01	4.62e-04	2.76e-03	1.65e-03	9.34e-04	1.14e-02	2.82e-03	5.59e-03
1048	chr15	28631564	28631565	.	False	1.13e-01	1.28e-01	6.21e-02	1.99e-03	1.27e-02	1.35e-01	4.85e-01	9.97e-04	6.17e-03	1.77e-02	3.36e-03	1.05e-02	3.04e-02	8.03e-02
1049	chr15	22604700	22604701	.	False	2.34e-03	7.89e-02	3.11e-03	2.31e-04	2.78e-03	6.59e-02	6.59e-01	2.09e-03	2.48e-02	1.35e-03	1.23e-03	1.21e-02	1.54e-03	1.96e-03
1050	chr15	30843180	30843181	.	False	2.68e-01	9.19e-02	4.03e-02	6.20e-03	2.70e-02	1.27e-01	2.34e-01	1.38e-02	8.05e-03	6.59e-02	1.76e-02	2.06e-02	3.07e-02	9.52e-02
1051	chr19	27988624	27988625	.	False	6.93e-02	1.10e-01	2.97e-02	2.45e-03	7.48e-03	6.44e-02	5.30e-01	4.77e-03	2.84e-02	4.00e-02	8.46e-03	2.66e-02	1.33e-02	3.52e-02
1052	chr11	33706364	33706365	.	False	3.59e-02	1.84e-01	2.40e-02	1.76e-03	1.02e-02	6.59e-02	2.02e-01	6.17e-03	5.16e-02	9.76e-02	1.52e-02	3.82e-02	2.98e-02	3.72e-02
1053	chr15	34379206	34379207	.	False	4.04e-03	8.34e-02	6.09e-03	8.50e-04	1.13e-02	1.11e-01	6.44e-01	1.26e-03	1.92e-02	3.14e-03	2.51e-03	1.64e-02	1.34e-03	3.01e-03
1054	chr11	71820185	71820186	.	False	8.36e-04	3.13e-02	3.06e-03	1.04e-04	3.12e-03	8.78e-02	8.42e-01	1.99e-04	1.44e-03	2.59e-04	2.60e-04	2.73e-03	4.02e-04	8.45e-04
1055	chr11	105706936	105706937	.	False	4.19e-04	1.25e-02	1.94e-03	1.40e-04	6.53e-03	1.49e-01	7.78e-01	1.30e-04	5.48e-04	2.04e-04	1.53e-04	2.32e-03	2.33e-04	3.87e-04
1056	chr11	71794668	71794669	.	False	4.24e-02	4.46e-02	1.85e-01	7.48e-03	1.96e-01	1.73e-01	3.48e-01	1.34e-04	6.98e-04	2.03e-03	2.86e-03	5.98e-03	9.05e-03	4.68e-02
1057	chr15	23216011	23216012	.	False	5.47e-04	1.46e-02	1.55e-03	1.61e-04	5.90e-03	1.72e-01	7.92e-01	1.64e-04	6.08e-04	1.05e-04	2.94e-04	1.71e-03	2.63e-04	3.39e-04
1058	chr15	22661861	22661862	.	False	1.05e-03	5.46e-02	1.84e-03	1.57e-04	2.32e-03	6.31e-02	8.22e-01	3.99e-04	5.49e-03	5.25e-04	4.73e-04	3.62e-03	4.42e-04	1.20e-03
1059	chr15	34393977	34393978	.	False	5.61e-02	1.20e-01	2.66e-02	1.88e-03	9.36e-03	4.96e-02	2.70e-01	5.65e-03	3.00e-02	5.00e-02	1.69e-02	5.94e-02	1.14e-02	2.59e-02
1060	chr19	56325410	56325411	.	False	1.34e-02	1.03e-01	2.52e-02	2.06e-03	3.68e-02	1.98e-01	4.52e-01	7.41e-04	6.00e-03	9.57e-03	2.41e-03	1.51e-02	1.25e-02	2.55e-02
1061	chr11	67899665	67899666	.	False	6.92e-02	3.64e-02	1.05e-01	2.44e-03	4.49e-02	1.95e-01	5.01e-01	4.57e-04	7.97e-04	1.51e-03	1.93e-03	2.16e-02	4.78e-03	3.06e-02
1062	chr3	75510814	75510815	.	False	2.04e-03	4.76e-02	1.58e-02	1.15e-03	4.92e-02	2.94e-01	5.92e-01	2.41e-04	9.76e-04	8.82e-04	6.02e-04	7.92e-03	2.46e-03	5.18e-03
1063	chr3	125670693	125670694	.	False	2.10e-03	2.54e-02	5.47e-03	3.07e-04	6.72e-03	1.83e-01	7.43e-01	2.45e-04	8.36e-04	4.28e-04	3.98e-04	3.48e-03	8.43e-04	1.64e-03
1064	chr11	3506885	3506886	.	False	2.81e-02	7.64e-02	5.35e-02	1.20e-03	2.36e-02	1.45e-01	6.00e-01	1.94e-04	1.41e-03	2.20e-03	2.20e-03	6.97e-03	9.22e-03	3.00e-02
1065	chr15	22939681	22939682	.	False	5.40e-02	6.73e-02	1.71e-01	1.71e-02	1.34e-01	6.38e-02	2.78e-01	5.69e-04	2.88e-03	1.45e-02	1.32e-02	8.44e-03	3.34e-02	9.63e-02
1066	chr11	50306566	50306567	.	False	7.66e-04	3.94e-02	4.93e-03	1.01e-04	3.24e-03	1.38e-01	8.05e-01	6.69e-05	5.99e-04	1.74e-04	1.86e-04	4.34e-03	6.20e-04	1.36e-03
1067	chr15	22545881	22545882	.	False	6.17e-03	9.79e-02	1.53e-02	1.44e-03	2.78e-02	1.77e-01	6.69e-01	6.95e-04	1.09e-02	3.85e-03	3.28e-03	1.30e-02	3.07e-03	9.81e-03
1068	chr3	39856581	39856582	.	False	3.97e-02	3.61e-02	8.79e-02	4.05e-03	6.37e-02	1.64e-01	4.36e-01	3.58e-04	6.48e-04	2.37e-03	3.18e-03	1.21e-02	7.14e-03	2.36e-02
1069	chr19	497386	497387	.	False	3.24e-01	1.95e-03	1.00e-02	2.12e-01	4.47e-02	1.37e-02	2.62e-02	5.80e-02	7.96e-03	3.86e-02	2.06e-01	1.80e-02	4.80e-04	2.37e-03
1070	chr11	3440501	3440502	.	False	7.84e-03	4.81e-02	8.82e-02	6.79e-03	2.50e-01	2.42e-01	3.42e-01	2.50e-04	8.95e-04	1.85e-03	1.73e-03	9.14e-03	6.47e-03	1.72e-02
1071	chr3	50722616	50722617	.	False	2.08e-02	1.34e-01	4.93e-02	7.93e-04	1.64e-02	8.85e-02	5.27e-01	3.40e-04	2.93e-03	4.54e-03	1.60e-03	7.77e-03	2.32e-02	3.01e-02
1072	chr11	67863725	67863726	.	False	2.54e-03	5.34e-02	2.25e-02	9.67e-04	6.42e-02	3.49e-01	5.40e-01	1.17e-04	6.00e-04	5.91e-04	7.16e-04	5.96e-03	2.10e-03	3.74e-03
1073	chr3	130155033	130155034	.	False	5.54e-03	6.83e-02	3.55e-02	3.59e-03	1.06e-01	2.64e-01	4.23e-01	2.69e-04	1.44e-03	2.92e-03	1.89e-03	7.00e-03	6.75e-03	1.35e-02
1074	chr15	30815573	30815574	.	False	4.85e-02	1.09e-01	3.64e-02	3.83e-03	3.92e-02	1.25e-01	2.98e-01	1.72e-03	9.11e-03	2.43e-02	1.09e-02	1.31e-02	1.88e-02	3.17e-02
1075	chr15	34611365	34611366	.	False	4.22e-03	6.95e-02	8.06e-03	7.53e-04	1.13e-02	1.29e-01	6.65e-01	5.69e-04	6.26e-03	1.69e-03	1.32e-03	8.44e-03	2.00e-03	4.30e-03
1076	chr19	27960302	27960303	.	False	1.72e-03	1.96e-02	2.34e-03	7.45e-04	9.00e-03	2.69e-01	6.50e-01	1.11e-03	1.67e-03	1.02e-03	9.14e-04	8.63e-03	4.01e-04	1.04e-03
1077	chr15	34541409	34541410	.	False	9.89e-04	4.79e-02	4.26e-03	8.54e-04	2.09e-02	1.94e-01	6.16e-01	5.16e-04	2.97e-03	8.98e-04	7.50e-04	6.53e-03	5.05e-04	1.37e-03
1078	chr11	3424174	3424175	.	False	2.38e-02	8.12e-02	3.33e-02	2.49e-02	1.67e-01	1.87e-01	2.58e-01	2.61e-03	1.90e-02	4.37e-02	1.94e-02	1.70e-02	2.12e-02	2.51e-02
1079	chr11	120023526	120023527	.	False	5.30e-03	7.69e-02	4.88e-02	4.19e-03	1.65e-01	2.19e-01	4.08e-01	1.25e-04	1.30e-03	2.53e-03	2.04e-03	5.24e-03	5.99e-03	1.73e-02
1080	chr15	28033302	28033303	.	False	6.30e-03	5.69e-02	2.76e-02	9.64e-04	4.01e-02	2.29e-01	6.08e-01	1.70e-04	5.39e-04	8.87e-04	8.47e-04	5.01e-03	6.03e-03	1.38e-02
1081	chr15	28024809	28024810	.	False	1.33e-01	8.33e-02	1.11e-01	1.27e-02	4.95e-02	4.27e-02	2.28e-01	1.58e-03	5.76e-03	7.41e-02	1.50e-02	2.55e-02	4.34e-02	1.32e-01
1082	chr15	20483284	20483285	.	False	1.08e-02	1.85e-01	7.52e-03	8.48e-04	5.85e-03	7.62e-02	4.49e-01	7.55e-03	1.37e-01	1.18e-01	1.55e-02	8.05e-02	6.17e-03	1.69e-02
1083	chr15	30463776	30463777	.	False	1.56e-03	8.07e-02	9.81e-03	1.59e-04	5.96e-03	1.08e-01	6.99e-01	1.18e-04	1.73e-03	4.60e-04	3.20e-04	5.66e-03	1.32e-03	4.28e-03
1084	chr11	71788788	71788789	.	False	2.33e-02	1.06e-01	5.62e-02	4.36e-03	1.54e-01	2.07e-01	2.85e-01	1.64e-04	1.73e-03	4.71e-03	1.83e-03	3.19e-03	4.66e-02	5.03e-02
1085	chr15	21271755	21271756	.	False	1.33e-02	5.37e-02	8.16e-03	1.46e-03	9.88e-03	1.92e-01	6.34e-01	3.04e-03	5.11e-03	4.03e-03	3.48e-03	8.14e-03	2.65e-03	5.19e-03
1086	chr3	75509360	75509361	.	False	3.85e-03	5.78e-02	2.50e-02	2.28e-03	1.11e-01	2.88e-01	3.85e-01	2.00e-04	8.52e-04	9.92e-04	9.05e-04	3.39e-03	6.13e-03	7.76e-03
1087	chr3	75435165	75435166	.	False	9.61e-01	3.83e-04	4.89e-03	2.16e-02	2.44e-03	4.50e-03	1.02e-02	7.21e-01	3.54e-03	1.26e-02	1.69e-01	9.90e-03	8.67e-04	7.42e-04
1088	chr15	22880843	22880844	.	False	1.98e-01	8.18e-02	8.94e-02	1.71e-02	3.49e-02	3.66e-02	2.24e-01	3.09e-03	9.57e-03	1.10e-01	3.72e-02	1.43e-02	9.12e-02	1.66e-01
1089	chr15	23004199	23004200	.	False	2.07e-02	7.23e-02	3.85e-02	1.77e-03	3.66e-02	1.51e-01	4.82e-01	2.31e-04	1.76e-03	4.16e-03	2.06e-03	6.10e-03	1.20e-02	2.40e-02
1090	chr3	125782299	125782300	.	False	2.16e-03	4.42e-02	3.30e-02	3.35e-03	2.10e-01	2.99e-01	3.05e-01	2.01e-04	1.07e-03	1.52e-03	3.09e-03	3.55e-03	2.73e-03	5.99e-03
1091	chr15	21330258	21330259	.	False	6.84e-03	1.22e-01	2.12e-02	3.05e-03	5.27e-02	1.80e-01	4.66e-01	2.04e-03	2.02e-02	7.99e-03	7.33e-03	2.39e-02	4.82e-03	1.02e-02
