index	chrom	start	end	strand	contains_unk	Adipose|ATAC|None	Adipose|E10|None	Adipose|E11|None	Adipose|E12|None	Adipose|E13|None	Adipose|E14|None	Adipose|E15|None	Adipose|E1|None	Adipose|E2|None	Adipose|E3|None
982	chr3	37312100	37312101	.	False	3.19e-01	2.38e-02	3.97e-01	1.60e-03	1.04e-01	1.55e-01	1.83e-01	4.98e-04	3.47e-04	4.62e-03
983	chr15	37945898	37945899	.	False	6.48e-04	3.23e-02	4.50e-04	1.12e-04	4.26e-03	3.42e-02	9.31e-01	6.58e-05	2.32e-03	8.63e-05
984	chr15	32184891	32184892	.	False	1.18e-01	2.18e-01	2.20e-02	5.57e-04	1.18e-02	1.15e-01	5.84e-01	1.69e-03	6.44e-03	9.86e-04
985	chr11	61942109	61942110	.	False	2.30e-04	3.02e-03	6.58e-05	6.06e-05	2.83e-03	3.09e-02	9.43e-01	8.76e-05	5.47e-04	3.87e-05
986	chr11	32220717	32220718	.	False	2.37e-03	1.72e-02	1.88e-03	1.08e-04	1.27e-02	9.74e-02	8.42e-01	5.67e-05	1.43e-03	7.25e-05
987	chr15	56450945	56450946	.	False	9.39e-03	2.39e-01	1.11e-03	3.04e-04	2.11e-03	1.20e-02	6.00e-01	1.16e-03	1.92e-02	1.72e-03
988	chr3	26768852	26768853	.	False	2.02e-01	4.70e-02	6.32e-02	7.67e-03	1.40e-01	2.08e-01	3.54e-01	1.11e-02	5.76e-03	1.24e-02
989	chr11	11233228	11233229	.	False	4.52e-03	6.88e-02	1.86e-03	6.82e-04	8.62e-03	9.80e-02	7.95e-01	4.16e-04	2.56e-03	7.73e-04
990	chr15	37917770	37917771	.	False	5.35e-01	2.19e-03	4.77e-01	2.14e-02	3.39e-01	2.03e-02	3.27e-02	6.05e-04	3.36e-04	6.99e-03
991	chr3	37327134	37327135	.	False	1.73e-01	3.37e-02	3.81e-01	9.73e-04	9.77e-02	1.76e-01	2.28e-01	4.46e-04	5.41e-04	1.21e-03
992	chr3	37199460	37199461	.	False	6.64e-01	1.87e-02	1.45e-01	6.75e-03	1.15e-01	5.77e-02	6.75e-02	2.13e-03	5.91e-04	3.83e-02
993	chr3	102560709	102560710	.	False	5.07e-01	2.97e-02	3.01e-01	9.67e-03	1.37e-01	6.72e-02	1.41e-01	2.03e-03	1.17e-03	2.22e-02
994	chr11	61772541	61772542	.	False	1.33e-02	2.78e-02	3.90e-03	2.12e-04	1.74e-02	1.85e-01	8.23e-01	1.46e-04	6.01e-04	1.89e-04
995	chr3	37237156	37237157	.	False	3.88e-03	2.05e-02	2.36e-03	1.01e-03	6.44e-02	2.77e-01	6.62e-01	3.95e-04	2.92e-03	2.18e-04
996	chr11	3422515	3422516	.	False	2.44e-01	3.73e-03	5.77e-01	2.60e-02	9.47e-02	1.77e-02	8.47e-02	5.42e-03	1.06e-03	3.14e-02
997	chr11	61399537	61399538	.	False	4.13e-03	1.21e-02	9.07e-04	4.62e-04	4.83e-03	3.73e-02	9.11e-01	5.41e-04	3.62e-03	3.33e-04
998	chr3	41562979	41562980	.	False	5.33e-01	7.13e-04	1.37e-01	3.15e-01	1.11e-01	1.75e-03	5.34e-03	7.99e-02	1.78e-03	1.05e-01
999	chr11	35224886	35224887	.	False	1.87e-02	2.27e-02	6.13e-03	2.14e-04	1.60e-02	1.54e-01	8.06e-01	1.11e-04	5.64e-04	1.53e-04
1000	chr15	31996936	31996937	.	False	7.55e-03	2.17e-02	1.62e-03	9.82e-05	2.85e-03	3.49e-02	9.31e-01	1.12e-04	2.04e-03	8.14e-05
1001	chr15	32099388	32099389	.	False	7.66e-02	9.69e-02	6.94e-02	1.97e-03	2.42e-02	7.26e-02	3.62e-01	2.90e-03	5.66e-03	2.04e-02
1002	chr11	61233572	61233573	.	False	1.09e-03	9.61e-03	4.84e-04	1.27e-04	4.95e-03	7.70e-02	9.11e-01	9.30e-05	7.80e-04	5.46e-05
1003	chr11	61548563	61548564	.	False	5.13e-03	7.80e-02	3.36e-03	4.00e-04	1.08e-02	9.21e-02	7.88e-01	2.43e-04	3.77e-03	3.83e-04
1004	chr15	32193964	32193965	.	False	4.06e-02	1.64e-01	2.40e-02	8.44e-04	2.17e-02	9.24e-02	6.20e-01	6.22e-04	1.39e-03	4.21e-03
1005	chr11	61229099	61229100	.	False	1.58e-02	8.56e-02	9.41e-03	3.54e-04	9.31e-03	8.06e-02	7.55e-01	4.40e-04	1.15e-03	1.28e-03
1006	chr11	61978846	61978847	.	False	1.14e-03	4.54e-03	4.34e-04	1.03e-04	5.90e-03	8.15e-02	9.11e-01	1.05e-04	1.31e-03	3.01e-05
1007	chr15	11821829	11821830	.	False	1.15e-03	1.28e-02	6.40e-04	1.89e-04	8.89e-03	8.22e-02	8.75e-01	1.07e-04	2.37e-03	1.07e-04
1008	chr15	56848907	56848908	.	False	3.01e-01	1.72e-01	4.87e-02	3.79e-03	3.79e-02	1.27e-01	3.07e-01	4.30e-03	3.61e-03	3.19e-02
1009	chr3	62045731	62045732	.	False	5.58e-03	3.99e-02	2.24e-03	2.32e-04	2.14e-02	1.38e-01	8.17e-01	9.35e-05	1.40e-03	2.31e-04
1010	chr3	123688660	123688661	.	False	1.30e-02	7.63e-02	2.86e-03	4.44e-04	1.10e-02	8.72e-02	7.94e-01	5.40e-04	2.31e-03	9.44e-04
1011	chr3	37204570	37204571	.	False	2.74e-01	3.64e-02	3.57e-01	5.26e-03	2.43e-01	1.19e-01	1.45e-01	8.25e-04	8.50e-04	5.81e-03
1012	chr3	37327897	37327898	.	False	2.83e-01	2.51e-03	4.83e-01	1.55e-02	2.54e-01	9.98e-03	2.20e-02	1.24e-03	4.30e-04	1.37e-02
1013	chr15	32271949	32271950	.	False	2.41e-01	2.84e-02	1.91e-01	1.66e-03	1.14e-01	1.80e-01	3.42e-01	5.04e-04	5.13e-04	5.36e-03
1014	chr11	61845646	61845647	.	False	7.61e-04	3.88e-03	2.34e-04	8.33e-05	2.61e-03	3.13e-02	9.60e-01	8.39e-05	1.90e-03	2.62e-05
1015	chr15	110907226	110907227	.	False	2.20e-02	1.19e-01	1.22e-02	1.48e-03	2.20e-02	1.34e-01	6.66e-01	9.46e-04	6.84e-03	3.68e-03
1016	chr15	124813922	124813923	.	False	5.08e-03	3.66e-02	2.21e-03	5.24e-04	3.14e-02	2.25e-01	7.29e-01	2.98e-04	3.91e-03	2.21e-04
1017	chr3	5358766	5358767	.	False	1.79e-01	3.56e-05	1.22e-02	8.20e-01	5.22e-01	1.99e-03	8.18e-03	4.24e-04	3.27e-04	1.02e-04
1018	chr3	37304364	37304365	.	False	3.53e-02	5.38e-02	4.31e-02	2.95e-04	2.08e-02	1.57e-01	6.60e-01	2.63e-04	9.16e-04	3.01e-04
1019	chr11	61910444	61910445	.	False	1.21e-02	7.50e-02	8.91e-03	6.00e-04	4.37e-02	1.61e-01	6.09e-01	4.03e-04	6.23e-03	4.92e-04
1020	chr3	37190104	37190105	.	False	9.74e-02	2.05e-01	2.52e-02	5.11e-03	8.20e-02	1.71e-01	3.38e-01	2.99e-03	6.52e-03	1.25e-02
1021	chr15	71650273	71650274	.	False	4.54e-04	2.84e-03	6.72e-05	5.97e-05	2.80e-03	2.60e-02	9.61e-01	1.17e-04	5.21e-04	3.59e-05
1022	chr3	37199233	37199234	.	False	5.08e-01	1.96e-02	3.14e-01	4.32e-03	6.75e-02	6.80e-02	1.20e-01	2.39e-03	6.42e-04	1.44e-02
1023	chr15	56632561	56632562	.	False	6.63e-01	1.90e-02	4.68e-01	1.45e-03	2.48e-02	1.60e-02	1.29e-01	1.25e-03	3.83e-04	2.23e-02
1024	chr15	32083016	32083017	.	False	1.01e-01	7.41e-02	7.08e-02	2.24e-04	1.24e-02	1.18e-01	6.15e-01	1.95e-04	2.62e-04	5.73e-04
1025	chr15	110287942	110287943	.	False	1.34e-01	6.08e-02	2.57e-02	7.38e-03	6.29e-02	1.50e-01	3.91e-01	1.33e-02	2.50e-02	1.11e-02
1026	chr11	61442158	61442159	.	False	1.77e-02	1.09e-01	3.97e-03	8.06e-04	1.80e-02	7.93e-02	7.53e-01	6.78e-04	2.84e-03	2.99e-03
1027	chr3	37199620	37199621	.	False	6.57e-01	1.74e-02	1.69e-01	1.12e-02	7.04e-02	2.69e-02	3.89e-02	2.61e-03	5.72e-04	7.40e-02
1028	chr3	37179262	37179263	.	False	1.96e-01	3.00e-02	2.52e-01	6.89e-03	2.91e-01	1.34e-01	1.67e-01	7.57e-04	8.73e-04	3.38e-03
1029	chr15	56803132	56803133	.	False	2.57e-02	2.48e-01	9.25e-04	4.80e-04	3.70e-03	2.07e-02	5.99e-01	7.70e-04	5.10e-03	3.88e-03
1030	chr15	56543633	56543634	.	False	1.68e-01	7.40e-02	5.42e-02	2.19e-03	4.87e-02	1.56e-01	4.99e-01	7.75e-04	9.34e-04	7.57e-03
1031	chr11	48862482	48862483	.	False	8.60e-03	4.68e-02	2.74e-03	6.18e-04	9.49e-03	6.79e-02	8.50e-01	6.20e-04	1.69e-02	3.33e-04
1032	chr11	61420866	61420867	.	False	2.88e-04	2.11e-02	1.10e-04	1.49e-04	3.16e-03	1.85e-02	9.45e-01	2.18e-04	5.12e-03	8.78e-05
1033	chr15	56658320	56658321	.	False	3.96e-01	2.11e-02	2.00e-01	6.57e-02	1.73e-01	2.01e-02	4.12e-02	5.43e-03	2.62e-03	1.15e-01
1034	chr15	56530337	56530338	.	False	8.27e-02	6.45e-02	5.63e-02	3.13e-04	3.52e-02	2.40e-01	6.14e-01	2.15e-04	2.27e-04	3.31e-04
1035	chr3	71462833	71462834	.	False	5.70e-02	7.72e-02	3.09e-02	2.78e-04	1.49e-02	1.32e-01	7.04e-01	2.33e-04	4.10e-04	1.41e-03
1036	chr3	37271083	37271084	.	False	1.91e-01	2.94e-02	1.22e-01	6.12e-03	2.80e-01	2.14e-01	2.22e-01	4.05e-04	6.18e-04	2.96e-03
1037	chr11	61235659	61235660	.	False	6.71e-02	5.67e-02	1.10e-02	9.13e-04	1.43e-02	8.69e-02	7.50e-01	6.05e-04	1.54e-03	2.30e-03
1038	chr15	56527963	56527964	.	False	7.89e-02	1.77e-01	2.18e-02	8.83e-04	1.01e-02	6.70e-02	5.59e-01	1.57e-03	3.59e-03	3.55e-03
1039	chr15	56612454	56612455	.	False	1.15e-01	9.47e-02	1.45e-01	1.63e-03	3.81e-02	1.16e-01	4.13e-01	1.14e-03	2.73e-03	2.70e-03
1040	chr15	109455398	109455399	.	False	1.02e-02	7.05e-02	1.98e-03	9.52e-04	1.64e-02	9.13e-02	7.37e-01	1.23e-03	9.68e-03	1.84e-03
1041	chr3	37207835	37207836	.	False	1.96e-01	4.06e-02	2.48e-01	6.68e-03	1.46e-01	1.01e-01	2.12e-01	1.84e-03	1.71e-03	1.52e-02
1042	chr11	61201559	61201560	.	False	5.06e-04	9.94e-03	2.67e-04	1.16e-04	2.61e-03	3.34e-02	9.53e-01	9.37e-05	1.55e-03	5.33e-05
1043	chr15	105879920	105879921	.	False	3.53e-02	6.56e-02	1.66e-02	1.93e-04	6.25e-03	9.50e-02	7.53e-01	1.31e-04	7.88e-04	1.98e-04
1044	chr3	73350167	73350168	.	False	3.19e-02	2.34e-01	7.07e-03	1.42e-03	2.50e-02	8.48e-02	5.93e-01	1.91e-03	5.25e-03	7.37e-03
1045	chr3	37239688	37239689	.	False	1.53e-02	7.59e-02	2.93e-03	8.06e-04	1.44e-02	1.11e-01	5.55e-01	6.43e-03	4.52e-02	2.11e-03
1046	chr15	56603525	56603526	.	False	5.55e-01	1.59e-02	4.47e-01	4.60e-03	1.39e-01	1.01e-01	2.87e-01	7.37e-04	6.32e-04	6.18e-03
1047	chr3	125855529	125855530	.	False	7.16e-02	4.74e-02	1.14e-01	6.09e-04	2.88e-02	2.22e-01	5.16e-01	3.74e-04	1.66e-03	5.54e-04
1048	chr15	56526466	56526467	.	False	1.97e-02	4.99e-02	1.45e-02	4.04e-04	1.10e-02	8.45e-02	8.11e-01	4.03e-04	1.53e-03	3.32e-04
1049	chr3	114477355	114477356	.	False	3.30e-03	7.68e-02	5.61e-04	1.12e-04	4.32e-03	2.92e-02	8.57e-01	7.99e-05	4.76e-03	9.14e-05
1050	chr15	56622489	56622490	.	False	1.62e-02	9.58e-02	1.60e-03	3.51e-03	1.35e-02	4.42e-02	6.00e-01	1.41e-02	9.83e-02	6.89e-03
1051	chr15	110912931	110912932	.	False	8.83e-02	1.14e-01	5.23e-02	3.87e-03	4.63e-02	1.01e-01	4.53e-01	2.30e-03	3.92e-03	1.79e-02
1052	chr15	73952025	73952026	.	False	1.19e-02	5.94e-02	4.28e-03	5.85e-04	3.09e-02	1.61e-01	7.48e-01	3.04e-04	1.28e-03	4.32e-04
1053	chr3	114477674	114477675	.	False	3.15e-03	9.84e-02	9.44e-04	3.56e-04	7.00e-03	3.04e-02	7.62e-01	3.27e-04	1.33e-02	3.33e-04
1054	chr15	37943146	37943147	.	False	1.60e-02	6.21e-02	9.10e-03	4.65e-04	3.95e-02	2.11e-01	6.69e-01	3.85e-04	2.20e-03	2.96e-04
1055	chr15	101366138	101366139	.	False	6.67e-03	4.64e-02	3.54e-03	2.10e-04	8.15e-03	8.63e-02	8.74e-01	1.45e-04	6.64e-04	2.34e-04
1056	chr3	37321722	37321723	.	False	1.77e-01	1.07e-03	7.12e-01	6.10e-03	3.85e-01	1.62e-02	1.11e-02	5.47e-04	1.59e-04	2.43e-03
1057	chr11	61238587	61238588	.	False	1.69e-03	7.19e-03	6.43e-04	6.89e-05	5.78e-03	6.92e-02	8.88e-01	7.92e-05	6.74e-04	4.14e-05
1058	chr11	61419413	61419414	.	False	2.18e-03	4.81e-02	2.77e-03	3.31e-04	1.34e-02	6.31e-02	8.18e-01	1.72e-04	6.47e-03	2.13e-04
1059	chr3	71454465	71454466	.	False	3.02e-03	1.04e-01	9.35e-04	3.15e-04	5.00e-03	3.89e-02	7.94e-01	4.84e-04	4.45e-03	5.07e-04
1060	chr11	45627990	45627991	.	False	4.76e-02	2.12e-02	2.98e-02	5.61e-04	3.42e-02	1.56e-01	7.68e-01	3.56e-04	5.61e-04	7.29e-04
1061	chr3	37175707	37175708	.	False	2.31e-01	2.02e-02	1.61e-01	1.50e-03	1.31e-01	2.17e-01	3.70e-01	2.06e-04	3.04e-04	1.15e-03
1062	chr3	37266612	37266613	.	False	5.94e-02	5.52e-02	5.65e-02	4.49e-03	1.59e-01	2.43e-01	4.19e-01	2.05e-03	2.84e-03	6.86e-03
1063	chr3	14794802	14794803	.	False	6.61e-02	5.13e-02	1.70e-01	3.86e-03	1.38e-01	1.82e-01	2.43e-01	3.27e-03	9.07e-03	4.07e-03
1064	chr3	37271432	37271433	.	False	1.66e-01	4.80e-02	1.23e-01	6.09e-03	2.58e-01	2.25e-01	2.79e-01	9.17e-04	1.11e-03	3.64e-03
1065	chr15	32111227	32111228	.	False	2.31e-01	4.56e-02	2.73e-01	1.22e-03	8.48e-02	1.64e-01	4.38e-01	7.82e-04	7.77e-04	3.44e-03
1066	chr3	11782024	11782025	.	False	1.28e-02	7.10e-02	7.66e-03	4.15e-04	9.55e-03	6.10e-02	7.53e-01	3.11e-04	1.08e-02	3.35e-04
1067	chr15	56536795	56536796	.	False	1.96e-03	8.91e-02	5.62e-04	2.05e-04	3.86e-03	2.20e-02	8.50e-01	2.37e-04	3.58e-03	3.96e-04
1068	chr15	106320288	106320289	.	False	8.63e-01	4.02e-03	4.76e-01	1.46e-03	2.86e-02	1.36e-02	1.46e-01	3.54e-04	1.29e-04	6.08e-03
1069	chr3	5360478	5360479	.	False	2.38e-01	4.01e-05	3.75e-02	6.39e-01	6.05e-01	2.90e-03	8.25e-03	3.20e-04	2.53e-04	1.02e-04
1070	chr3	37298918	37298919	.	False	2.70e-01	2.06e-02	3.12e-01	5.74e-03	2.87e-01	9.20e-02	7.53e-02	6.33e-04	6.10e-04	7.07e-03
1071	chr3	81404702	81404703	.	False	4.74e-04	2.86e-03	1.88e-04	1.29e-04	2.40e-03	5.57e-02	9.33e-01	1.76e-04	1.14e-03	6.63e-05
1072	chr3	37282546	37282547	.	False	3.40e-01	1.94e-02	2.93e-01	3.63e-03	1.89e-01	1.43e-01	1.15e-01	4.07e-04	3.71e-04	7.08e-03
1073	chr3	37285827	37285828	.	False	5.86e-02	1.24e-01	2.90e-02	1.53e-02	1.81e-01	2.08e-01	2.62e-01	2.57e-03	5.43e-03	1.05e-02
1074	chr15	56589551	56589552	.	False	1.32e-01	1.37e-01	6.26e-02	4.67e-03	1.71e-02	2.66e-02	1.87e-01	9.83e-03	1.44e-02	6.40e-02
1075	chr11	61152544	61152545	.	False	2.67e-03	1.08e-02	6.23e-04	3.06e-04	1.00e-02	5.51e-02	8.75e-01	2.74e-04	2.89e-03	9.79e-05
1076	chr15	110888780	110888781	.	False	3.06e-02	1.58e-02	8.48e-03	3.12e-04	1.70e-02	1.99e-01	7.39e-01	4.01e-04	9.17e-04	1.84e-04
1077	chr3	71467514	71467515	.	False	5.07e-03	1.51e-02	1.74e-03	1.37e-04	6.20e-03	7.53e-02	8.73e-01	1.20e-04	5.27e-04	1.29e-04
1078	chr3	37306198	37306199	.	False	5.37e-02	4.08e-02	5.91e-02	1.26e-03	6.48e-02	1.93e-01	5.38e-01	4.76e-04	9.79e-04	7.21e-04
1079	chr3	69509517	69509518	.	False	3.94e-01	1.35e-01	1.23e-01	4.03e-03	2.73e-02	5.18e-02	2.43e-01	2.24e-03	1.52e-03	3.36e-02
1080	chr15	56701660	56701661	.	False	7.07e-02	5.30e-02	2.33e-02	5.43e-04	2.22e-02	1.49e-01	7.64e-01	2.32e-04	4.65e-04	9.65e-04
1081	chr15	56709043	56709044	.	False	4.38e-01	5.51e-02	3.52e-01	7.82e-04	1.68e-02	3.03e-02	2.52e-01	8.37e-04	5.70e-04	2.55e-02
1082	chr15	56450968	56450969	.	False	1.12e-02	2.40e-01	1.14e-03	3.45e-04	2.06e-03	1.32e-02	6.09e-01	1.54e-03	3.23e-02	2.26e-03
1083	chr11	61399936	61399937	.	False	2.78e-03	1.64e-02	1.30e-03	2.19e-04	9.52e-03	8.99e-02	8.67e-01	2.12e-04	3.03e-03	1.34e-04
1084	chr3	37312255	37312256	.	False	3.68e-01	2.24e-02	3.39e-01	1.71e-03	1.03e-01	1.04e-01	1.39e-01	9.05e-04	4.15e-04	1.35e-02
1085	chr15	71634491	71634492	.	False	3.77e-03	1.44e-02	8.17e-04	8.57e-05	5.14e-03	4.36e-02	9.10e-01	8.89e-05	9.20e-04	8.75e-05
1086	chr3	37268049	37268050	.	False	8.17e-02	2.82e-02	5.28e-02	5.53e-03	2.40e-01	2.62e-01	3.23e-01	1.50e-03	2.09e-03	1.73e-03
1087	chr3	37310900	37310901	.	False	8.88e-01	9.23e-06	6.12e-03	2.40e-02	2.89e-03	3.68e-04	2.87e-03	5.99e-01	8.21e-04	9.61e-03
1088	chr15	32163251	32163252	.	False	3.83e-01	1.84e-02	3.54e-01	1.01e-03	5.26e-02	7.40e-02	3.57e-01	3.04e-04	3.41e-04	4.74e-03
1089	chr15	32034829	32034830	.	False	3.26e-02	2.17e-01	8.63e-03	2.16e-03	1.91e-02	6.90e-02	5.37e-01	2.64e-03	9.64e-03	7.12e-03
1090	chr3	37196721	37196722	.	False	2.89e-02	1.98e-02	3.52e-02	3.05e-04	6.29e-02	3.58e-01	5.15e-01	1.71e-04	3.58e-04	2.10e-04
1091	chr3	132479829	132479830	.	False	2.51e-01	1.37e-02	2.22e-01	5.32e-02	3.83e-01	3.85e-02	4.77e-02	5.67e-03	1.68e-03	1.42e-02
1092	chr3	37182885	37182886	.	False	1.72e-01	1.85e-01	4.98e-02	4.93e-03	1.30e-01	2.00e-01	2.55e-01	2.21e-03	2.59e-03	4.37e-03
1093	chr11	3425164	3425165	.	False	2.28e-01	7.11e-03	5.89e-01	4.04e-03	2.21e-01	3.52e-02	5.85e-02	7.61e-04	3.70e-04	4.58e-03
1094	chr15	56530610	56530611	.	False	1.60e-01	7.38e-02	1.67e-01	1.31e-03	7.87e-02	1.61e-01	4.26e-01	9.99e-04	1.18e-03	5.48e-03
1095	chr15	110873284	110873285	.	False	2.30e-01	1.93e-02	2.97e-02	5.90e-02	1.05e-01	2.96e-02	5.14e-02	1.43e-01	4.43e-02	7.38e-02
1096	chr11	11180253	11180254	.	False	9.40e-03	9.03e-02	3.26e-03	2.71e-04	8.11e-03	4.45e-02	7.09e-01	4.83e-04	1.97e-02	4.01e-04
1097	chr15	89259112	89259113	.	False	5.51e-04	5.92e-03	9.01e-05	4.08e-05	3.08e-03	4.30e-02	9.57e-01	5.01e-05	8.06e-04	1.65e-05
1098	chr15	56545979	56545980	.	False	4.33e-01	2.86e-02	3.52e-01	1.05e-02	6.64e-02	1.65e-02	5.08e-02	1.43e-02	3.15e-03	1.57e-01
1099	chr15	23442659	23442660	.	False	1.64e-01	2.26e-01	1.48e-02	2.01e-03	6.97e-03	3.22e-02	2.28e-01	1.18e-02	3.32e-02	1.91e-02
1100	chr11	61926091	61926092	.	False	3.24e-03	2.30e-02	2.05e-03	1.96e-04	1.61e-02	1.33e-01	8.33e-01	8.94e-05	1.29e-03	1.03e-04
1101	chr3	71462760	71462761	.	False	5.83e-02	7.02e-02	3.36e-02	1.38e-04	1.23e-02	1.29e-01	7.45e-01	1.47e-04	3.11e-04	6.95e-04
1102	chr15	56867130	56867131	.	False	1.19e-03	4.93e-03	4.09e-04	3.34e-04	6.19e-03	6.91e-02	9.17e-01	4.93e-04	1.16e-03	1.13e-04
1103	chr15	32272154	32272155	.	False	1.49e-01	3.89e-02	1.79e-01	1.19e-03	7.60e-02	1.91e-01	4.37e-01	5.56e-04	5.85e-04	4.37e-03
1104	chr3	71467458	71467459	.	False	7.70e-03	2.41e-02	1.67e-03	1.64e-04	5.16e-03	6.10e-02	8.87e-01	1.42e-04	6.05e-04	1.23e-04
1105	chr15	56558437	56558438	.	False	5.72e-02	6.99e-02	1.83e-02	7.06e-04	1.08e-02	6.93e-02	7.99e-01	6.71e-04	1.01e-03	2.33e-03
1106	chr15	56595488	56595489	.	False	3.68e-02	2.46e-01	8.35e-03	2.51e-04	2.51e-03	2.75e-02	5.99e-01	5.21e-04	3.11e-03	5.50e-03
1107	chr15	56530466	56530467	.	False	8.84e-02	8.11e-02	7.69e-02	4.26e-04	6.04e-02	2.10e-01	5.87e-01	3.39e-04	4.43e-04	4.37e-04
1108	chr3	37321851	37321852	.	False	3.53e-01	3.43e-04	6.69e-01	9.58e-03	3.94e-01	7.13e-03	7.51e-03	5.87e-04	1.47e-04	5.53e-03
1109	chr11	61401888	61401889	.	False	3.45e-02	4.21e-02	9.37e-03	4.08e-04	7.09e-03	6.91e-02	8.21e-01	6.49e-04	1.78e-03	6.10e-04
1110	chr15	56536111	56536112	.	False	3.78e-02	4.77e-02	8.09e-03	1.17e-04	4.27e-03	9.12e-02	8.66e-01	1.51e-04	3.85e-04	1.92e-04
1111	chr3	37264865	37264866	.	False	2.65e-02	2.87e-02	9.49e-03	1.39e-04	1.61e-02	1.46e-01	7.93e-01	9.82e-05	2.93e-04	1.04e-04
1112	chr11	61232086	61232087	.	False	2.13e-02	8.71e-02	6.14e-03	1.29e-03	1.95e-02	1.15e-01	6.18e-01	3.77e-03	1.13e-02	4.40e-03
1113	chr3	37263870	37263871	.	False	8.25e-02	6.27e-02	7.36e-02	1.81e-03	1.10e-01	2.73e-01	4.06e-01	5.42e-04	1.11e-03	3.33e-03
1114	chr11	61862448	61862449	.	False	3.38e-02	3.69e-02	1.53e-02	6.09e-04	3.91e-02	1.93e-01	7.44e-01	3.22e-04	7.99e-04	8.75e-04
1115	chr11	61372620	61372621	.	False	2.42e-03	4.35e-02	1.56e-03	1.15e-03	2.19e-02	8.15e-02	7.65e-01	3.88e-04	1.77e-02	3.35e-04
1116	chr11	15587402	15587403	.	False	6.73e-03	4.96e-02	4.31e-03	8.74e-04	3.62e-02	1.91e-01	6.64e-01	3.81e-04	3.20e-03	2.71e-04
1117	chr11	61144701	61144702	.	False	1.24e-02	1.19e-01	5.58e-03	1.25e-03	3.51e-02	1.70e-01	5.69e-01	1.02e-03	1.26e-02	8.98e-04
1118	chr15	56549995	56549996	.	False	7.46e-01	7.46e-03	4.61e-01	5.64e-03	6.45e-02	3.10e-02	2.38e-01	2.81e-03	1.12e-03	2.83e-02
1119	chr3	37198177	37198178	.	False	1.09e-01	2.98e-02	1.53e-01	7.65e-04	9.13e-02	2.50e-01	4.00e-01	2.68e-04	4.28e-04	1.35e-03
1120	chr3	37330967	37330968	.	False	3.40e-01	1.28e-03	5.80e-01	9.83e-03	1.31e-01	3.42e-03	1.06e-02	1.51e-03	2.46e-04	2.33e-02
1121	chr15	32016932	32016933	.	False	9.94e-03	2.49e-02	3.26e-03	1.50e-04	8.72e-03	8.23e-02	8.47e-01	7.48e-05	8.56e-04	9.01e-05
1122	chr15	32142942	32142943	.	False	9.59e-02	8.20e-02	6.75e-02	2.57e-04	1.67e-02	1.30e-01	6.69e-01	2.86e-04	4.42e-04	3.82e-04
1123	chr15	32233628	32233629	.	False	2.50e-02	7.74e-02	5.17e-03	1.01e-04	4.60e-03	7.44e-02	8.21e-01	1.20e-04	6.01e-04	2.70e-04
1124	chr3	71463104	71463105	.	False	1.31e-02	1.94e-01	3.99e-03	4.70e-04	1.25e-02	7.82e-02	7.07e-01	4.39e-04	3.63e-03	1.53e-03
1125	chr15	56674905	56674906	.	False	3.57e-01	4.09e-02	3.17e-01	3.53e-03	9.68e-02	1.06e-01	1.81e-01	1.93e-03	9.37e-04	1.12e-02
1126	chr15	56590233	56590234	.	False	6.12e-01	1.01e-02	3.43e-01	2.44e-03	6.61e-02	7.89e-02	3.85e-01	7.00e-04	7.61e-04	5.78e-03
1127	chr11	61389014	61389015	.	False	8.30e-03	9.60e-03	1.12e-03	3.13e-05	3.17e-03	6.96e-02	9.26e-01	4.35e-05	2.47e-04	2.49e-05
1128	chr15	45818442	45818443	.	False	9.95e-04	1.78e-02	4.50e-04	1.01e-04	6.66e-03	6.86e-02	9.16e-01	6.65e-05	1.23e-03	5.97e-05
1129	chr15	25179659	25179660	.	False	1.38e-03	2.99e-02	5.27e-04	1.38e-04	4.30e-03	3.06e-02	8.97e-01	1.31e-04	3.53e-03	9.07e-05
1130	chr15	32271949	32271950	.	False	2.41e-01	2.84e-02	1.91e-01	1.66e-03	1.14e-01	1.80e-01	3.42e-01	5.04e-04	5.13e-04	5.36e-03
1131	chr15	113901445	113901446	.	False	5.72e-03	4.63e-02	4.34e-03	2.34e-03	3.96e-02	1.06e-01	6.43e-01	1.01e-03	4.26e-02	9.27e-04
1132	chr3	41926602	41926603	.	False	2.99e-02	4.42e-02	1.53e-02	3.10e-04	1.95e-02	1.49e-01	7.15e-01	1.75e-04	5.23e-04	3.68e-04
1133	chr11	61237323	61237324	.	False	4.02e-03	4.52e-02	1.20e-03	1.88e-04	5.86e-03	6.57e-02	8.87e-01	2.22e-04	2.60e-03	1.88e-04
1134	chr11	61372973	61372974	.	False	6.44e-04	1.67e-02	4.68e-04	4.63e-04	1.36e-02	6.55e-02	8.72e-01	1.48e-04	5.17e-03	1.44e-04
1135	chr3	7935324	7935325	.	False	3.21e-01	1.58e-02	2.36e-01	2.37e-02	1.81e-01	5.69e-02	1.98e-01	7.89e-03	2.30e-03	2.28e-02
1136	chr15	37909770	37909771	.	False	1.72e-02	3.57e-02	5.45e-03	3.98e-04	3.01e-02	1.89e-01	6.78e-01	1.96e-04	7.02e-04	5.40e-04
1137	chr3	37211773	37211774	.	False	3.86e-01	4.34e-02	1.46e-01	3.13e-02	1.65e-01	4.91e-02	9.24e-02	7.80e-03	3.80e-03	9.92e-02
