chr8	101918417	101919976
chr8	121391262	121391602
chr8	137498508	137499197
chr8	42096071	42097045
chr8	86157285	86158781
chr8	98988078	98988314
chr8	64144298	64144747
chr8	23355650	23356187
chr8	94927950	94931003
chr8	97121313	97121609
chr8	8260676	8260966
chr8	686600	690089
chr8	109480685	109481454
chr8	99483242	99483683
chr8	144826817	144827021
chr8	56509530	56509924
chr8	68213234	68213494
chr8	134206767	134206971
chr8	79342591	79342841
chr8	107982058	107982318
chr8	71516513	71516783
chr8	34681111	34681351
chr8	134842613	134843037
chr8	80682185	80682721
chr8	111719761	111720046
chr8	130352802	130353082
chr8	101677690	101678142
chr8	130922140	130922450
chr8	139796606	139797278
chr8	101497815	101498125
chr8	112758302	112758609
chr8	111678169	111678393
chr8	133746454	133746854
chr8	90811095	90811444
chr8	123789944	123790168
chr8	105043563	105044199
chr8	131235871	131236111
chr8	11045888	11046128
chr8	80758836	80759360
chr8	125155350	125155594
chr8	121490865	121491575
chr8	61689719	61690257
chr8	109878031	109878271
chr8	99002289	99002999
chr8	34124496	34124792
chr8	116800502	116800855
chr8	120133854	120134254
chr8	119117073	119117663
chr8	11703840	11706964
chr8	75246645	75246889
chr8	18725883	18726295
chr8	117782396	117782789
chr8	98692900	98693140
chr8	130656742	130657198
chr8	8296310	8296714
chr8	17528804	17529360
chr8	77822828	77823068
chr8	140901867	140902237
chr8	88688842	88689226
chr8	101501284	101501534
chr8	92072876	92073246
chr8	132868837	132869886
chr8	48901393	48902069
chr8	36839526	36840190
chr8	19958636	19958902
chr8	121284025	121284735
chr8	118675384	118676263
chr8	13088565	13089083
chr8	3069147	3069471
chr8	122648143	122648413
chr8	61764279	61764924
chr8	23432985	23434229
chr8	64330037	64330686
chr8	38264878	38265377
chr8	89932805	89933081
chr8	41905700	41906000
chr8	140035324	140035946
chr8	135490648	135491085
chr8	48739091	48739513
chr8	47871573	47871898
chr8	25280299	25280595
chr8	83593571	83593859
chr8	55220108	55220472
chr8	17839084	17839360
chr8	27591693	27591989
chr8	144491823	144492353
chr8	16949071	16949367
chr8	130311794	130312305
chr8	33302842	33303082
chr8	53611620	53612104
chr8	100608656	100609031
chr8	64337352	64337628
chr8	11308928	11309590
chr8	126272119	126272986
chr8	95339566	95339990
chr8	128598072	128598962
chr8	129662279	129662677
chr8	99787463	99787989
chr8	54643726	54644656
chr8	94972135	94972823
chr8	100006199	100006495
chr8	43084792	43085052
chr8	136623430	136623710
chr8	140836396	140836786
chr8	22924368	22924774
chr8	101803890	101804449
chr8	134446451	134446741
chr8	124284138	124285004
chr8	127515674	127515878
chr8	101489132	101489622
chr8	41976725	41977321
chr8	134495336	134495985
chr8	80457738	80458620
chr8	53738766	53739270
chr8	29032937	29033587
chr8	49607454	49607847
chr8	35235969	35236219
chr8	61819214	61819530
chr8	131358390	131358897
chr8	129671671	129672359
chr8	19083841	19084117
chr8	117543558	117543802
chr8	142163417	142164712
chr8	59198727	59199042
chr8	106402507	106402763
chr8	131373416	131373919
chr8	11291036	11291446
chr8	100162450	100162734
chr8	132594653	132595521
chr8	130634514	130634754
chr8	143083981	143084641
chr8	67834809	67835419
chr8	141849110	141849666
chr8	16413337	16413597
chr8	143265431	143265935
chr8	74365321	74365561
chr8	128318169	128318429
chr8	4170685	4170935
chr8	107473885	107474205
chr8	114190623	114190881
chr8	110463105	110463695
chr8	133151973	133152257
chr8	104807495	104808117
chr8	27795143	27795693
chr8	97934349	97934638
chr8	69481005	69481301
chr8	129296953	129297229
chr8	643327	644003
chr8	62602130	62602894
chr8	122788377	122789081
chr8	37454559	37455236
chr8	135066414	135066686
chr8	134013626	134013967
chr8	82214591	82215172
chr8	85487675	85487951
chr8	60513540	60513856
chr8	56940357	56940717
chr8	129554208	129554638
chr8	54447157	54447453
chr8	125950464	125951120
chr8	86845455	86845899
chr8	85175421	85175671
chr8	117767371	117768614
chr8	78042837	78043153
chr8	117559547	117559787
chr8	120949677	120949957
chr8	48281776	48282454
chr8	62380046	62380471
chr8	139074240	139074494
chr8	37559118	37560225
chr8	89898085	89898401
chr8	51553489	51553889
chr8	99925436	99925973
chr8	24372073	24372733
chr8	27753909	27754173
chr8	117324712	117324990
chr8	122586512	122587162
chr8	137711822	137712192
chr8	68416394	68416900
chr8	19376807	19377047
chr8	127495270	127495620
chr8	126235982	126236238
chr8	102113685	102114049
chr8	98387512	98387808
chr8	128521786	128522102
chr8	8791399	8791723
chr8	144220108	144220306
chr8	141624809	141625485
chr8	27530688	27531002
chr8	27062328	27063144
chr8	99702986	99703348
chr8	128559348	128559718
chr8	142289919	142290422
chr8	98993381	98993645
chr8	103945107	103945664
chr8	11483557	11483833
chr8	28454092	28454496
chr8	122665744	122666060
chr8	75404738	75405002
chr8	21210343	21210593
chr8	109235366	109235642
chr8	66369210	66369488
chr8	92760137	92760377
chr8	101487556	101488944
chr8	68228993	68229699
chr8	41327040	41327184
chr8	27180221	27181081
chr8	1749362	1751194
chr8	121965307	121965547
chr8	56802298	56802688
chr8	116910992	116911232
chr8	36903209	36903501
chr8	61584978	61585427
chr8	41618644	41618954
chr8	19059981	19060297
chr8	73354681	73354921
chr8	87324062	87324267
chr8	142356711	142357628
chr8	142453092	142453372
chr8	131041515	131041826
chr8	96213909	96214733
chr8	106034451	106035035
chr8	129048403	129049038
chr8	27381671	27382134
chr8	103218382	103218698
chr8	41710098	41710403
chr8	18604340	18604650
chr8	129602014	129602414
chr8	18899544	18899808
chr8	58999313	58999579
chr8	32185236	32186036
chr8	103973500	103974384
chr8	2916229	2916530
chr8	71546123	71546526
chr8	23287297	23287521
chr8	123312438	123312734
chr8	97460719	97461576
chr8	20425504	20425780
chr8	9363723	9364433
chr8	59988329	59989067
chr8	141742953	141743614
chr8	127334331	127334535
chr8	37246208	37246479
chr8	104121230	104121527
chr8	30883416	30883656
chr8	38688150	38688670
chr8	72410950	72411231
chr8	16012632	16012888
chr8	117813274	117813619
chr8	96190823	96191111
chr8	80012691	80013067
chr8	31929534	31929858
chr8	101910843	101911119
chr8	18790764	18791030
chr8	144254614	144255056
chr8	131330605	131331041
chr8	94712133	94713458
chr8	38666359	38666929
chr8	37378748	37379393
chr8	138565442	138565686
chr8	104586863	104587442
chr8	27128449	27128713
chr8	32065024	32065424
chr8	1356475	1356699
chr8	93371064	93371413
chr8	100036480	100037571
chr8	49541072	49541909
chr8	74028385	74028843
chr8	39624278	39624938
chr8	20468467	20468860
chr8	116559818	116560114
chr8	105406386	105406906
chr8	2224076	2224240
chr8	6383935	6384242
chr8	56068223	56068500
chr8	146196699	146196979
chr8	671259	671793
chr8	39924379	39924663
chr8	14318002	14318266
chr8	8347598	8347838
chr8	83542150	83542560
chr9	36431021	36431425
chr9	82219067	82219544
chr9	880724	881259
chr9	104207489	104208408
chr9	86547497	86547753
chr9	132369367	132370569
chr9	100924991	100925581
chr9	91136741	91136997
chr9	86264012	86265156
chr9	126324740	126325050
chr9	10903904	10904410
chr9	107558193	107558857
chr9	12253972	12254292
chr9	88260779	88261019
chr9	113581698	113581938
chr9	75766314	75770864
chr9	131991521	131992466
chr9	15047120	15047456
chr9	33139675	33140334
chr9	122154181	122154497
chr9	21255847	21256153
chr9	35002705	35002941
chr9	126108273	126108609
chr9	130889361	130891721
chr9	101420072	101420388
chr9	123945870	123946414
chr9	33698222	33698643
chr9	5716752	5717462
chr9	17634925	17635189
chr9	77987769	77988135
chr9	97225077	97225336
chr9	15988759	15989043
chr9	135592977	135593367
chr9	124299783	124299987
chr9	72230844	72231120
chr9	97838462	97838858
chr9	94596933	94597409
chr9	28909186	28909456
chr9	12804138	12804548
chr9	124082215	124083581
chr9	20508225	20508690
chr9	90250616	90250886
chr9	76712512	76712922
chr9	132146920	132147210
chr9	93529565	93530402
chr9	98103028	98103284
chr9	81401658	81402135
chr9	101242180	101242720
chr9	111926406	111926629
chr9	100635718	100636054
chr9	107655047	107655297
chr9	103888884	103889197
chr9	111546139	111546415
chr9	115306690	115307134
chr9	134443200	134443724
chr9	109716877	109717199
chr9	37339137	37339443
chr9	139430537	139430807
chr9	131899434	131899739
chr9	93979761	93979941
chr9	98823476	98824254
chr9	84188677	84189027
chr9	86059050	86059425
chr9	8233581	8233821
chr9	115811776	115812032
chr9	75175070	75175334
chr9	85025137	85025742
chr9	135300273	135300683
chr9	122681850	122682090
chr9	116831154	116831378
chr9	71449902	71450182
chr9	87365431	87365671
chr9	76718280	76718690
chr9	1707372	1707631
chr9	98098569	98098993
chr9	127270898	127271142
chr9	98045921	98046381
chr9	131455076	131455791
chr9	126088728	126089668
chr9	76270239	76270723
chr9	37438416	37438747
chr9	113802808	113803237
chr9	130664861	130665231
chr9	92492434	92492738
chr9	138091821	138092064
chr9	131800487	131800592
chr9	34204976	34205192
chr9	132336215	132336655
chr9	100490650	100490960
chr9	132190622	132191032
chr9	32500739	32501139
chr9	134209965	134210405
chr9	35767512	35767796
chr9	81057506	81057886
chr9	100137716	100137992
chr9	20014228	20014524
chr9	66492903	66494133
chr9	87173301	87173557
chr9	77439465	77439891
chr9	126677087	126677463
chr9	37563882	37565339
chr9	116003361	116003931
chr9	98939443	98939840
chr9	116274354	116275160
chr9	116360711	116361127
chr9	139391350	139391854
chr9	125576876	125577100
chr9	21070949	21071219
chr9	95471578	95471896
chr9	928347	928785
chr9	31839257	31839692
chr9	139759536	139759800
chr9	16541040	16541256
chr9	136121234	136121478
chr9	97927351	97927621
chr9	134087173	134087883
chr9	15722842	15723362
chr9	125204873	125205193
chr9	18359990	18360434
chr9	6741236	6741517
chr9	117975910	117976783
chr9	137311472	137312266
chr9	135454588	135458096
chr9	81600066	81600431
chr9	92707400	92707857
chr9	140069329	140070566
chr9	13351754	13352191
chr9	31601812	31601929
chr9	14870209	14870409
chr9	81181855	81182253
chr9	123835278	123835818
chr9	108046150	108046431
chr9	15055259	15055689
chr9	10962854	10963130
chr9	124354979	124355456
chr9	84045798	84046054
chr9	118434677	118435750
chr9	140157304	140157988
chr9	74736337	74736953
chr9	33709298	33709902
chr9	84386529	84386962
chr9	133954474	133954809
chr9	131390644	131391498
chr9	83595680	83596390
chr9	95036169	95036745
chr9	138591215	138591648
chr9	125225957	125227828
chr9	119044997	119045253
chr9	6735360	6735844
chr9	113645421	113645698
chr9	758191	758491
chr9	84514833	84515243
chr9	35660824	35661549
chr9	130252823	130253199
chr9	112029867	112030157
chr9	131955962	131956296
chr9	4635018	4635428
chr9	106618511	106618751
chr9	132755835	132756903
chr9	20549062	20549378
chr9	135882407	135882717
chr9	104173376	104173690
chr9	87639340	87639629
chr9	69000833	69001746
chr9	90525728	90526024
chr9	27440701	27441402
chr9	27848375	27848651
chr9	111327806	111328540
chr9	110771908	110772153
chr9	130466757	130467353
chr9	117908839	117909377
chr9	132968214	132968554
chr9	119846557	119846762
chr9	101388497	101388753
chr9	117567760	117569049
chr9	93461222	93461478
chr9	125762524	125763393
chr9	80787332	80788042
chr9	112872504	112872820
chr9	31736886	31737142
chr9	30065916	30066290
chr9	97443617	97444251
chr9	66513232	66513508
chr9	104677809	104678085
chr9	90498866	90499361
chr9	88983601	88984493
chr9	80561875	80562554
chr9	115646295	115646655
chr9	111986276	111986516
chr9	123324095	123324371
chr9	34777746	34778062
chr9	130056029	130056399
chr9	127358525	127358805
chr9	77948549	77948930
chr9	21685536	21686060
chr9	100807368	100808368
chr9	134656398	134656808
chr9	139087982	139089118
chr9	17592559	17592836
chr9	140357651	140358355
chr9	33136467	33137138
chr9	97679031	97679789
chr9	11469794	11470083
chr9	77106905	77107211
chr9	74347640	74347956
chr9	91892390	91892774
chr9	13845414	13845858
chr9	132024633	132024909
chr9	2313363	2314305
chr9	85935333	85935609
chr9	116058031	116058307
chr9	44180054	44180294
chr9	84844116	84844386
chr9	116148040	116148282
chr9	97212285	97212561
chr9	81405032	81405302
chr9	27571719	27571999
chr9	85644519	85644835
chr9	138495697	138496137
chr9	115236197	115236747
chr9	113040299	113040936
chr9	71814970	71815404
chr9	134699335	134700260
chr9	76060380	76060744
chr9	94195251	94196014
chr9	2970937	2971219
chr9	128880886	128881142
chr9	110101507	110101971
chr9	101592913	101593117
chr9	73071993	73072597
chr9	110893175	110893874
chr9	20339556	20340060
chr9	102791616	102791844
chr9	38619741	38621221
chr9	93926213	93926523
chr9	123479528	123479804
chr9	6575250	6575686
chr9	109267928	109268168
chr9	85575203	85575443
chr9	22049443	22049844
chr9	754198	754568
chr9	22766443	22766730
chr9	99736206	99736810
chr9	87047715	87047992
chr9	33230176	33230438
chr9	84158756	84159200
chr9	86932429	86932903
chr9	35584653	35584949
chr9	131483170	131484231
chr9	83845983	83846266
chr9	139421168	139421508
chr9	74798847	74799397
chr9	122295646	122295886
chr9	36016818	36017088
chr9	30774388	30774838
chr9	105222589	105222959
chr9	130349990	130350220
chr9	96362269	96362625
chr9	102233296	102233993
chr9	89994228	89994632
chr9	37732309	37732796
chr9	120066862	120067272
chr9	119320290	119320660
chr9	32899144	32899603
chr9	98406799	98407049
chr9	114714716	114715316
chr9	13720062	13720564
chr9	97943508	97943935
chr9	128452988	128453287
chr9	24242647	24242926
chr9	131668181	131668675
chr9	38352321	38352611
chr9	75149913	75150163
chr9	115912735	115913934
chr9	15584479	15584719
chr9	106751365	106751735
chr9	75787551	75789957
chr9	4289561	4290065
chr9	81227562	81227802
chr9	80070202	80070641
chr9	35902591	35903451
chr9	74832301	74832579
chr9	98047641	98047931
chr9	35954821	35955431
chr9	752121	752578
chr9	89885030	89886299
chr9	22699496	22699756
chr9	79626661	79627910
chr9	115110346	115111192
chr9	92876942	92877242
chr9	128391788	128392028
chr9	35667902	35668275
chr9	103834609	103834849
chr9	84191584	84191860
chr9	72089911	72090227
chr9	118355081	118355292
chr9	37304331	37304701
chr9	87581697	87582489
chr9	28926346	28926630
chr9	98380605	98380867
chr9	86226256	86227057
chr9	129736008	129736747
chr9	74919798	74920625
chr9	137540292	137540722
chr9	37001341	37003489
chr9	113418018	113418761
chr9	132474928	132475737
chr9	111228146	111228405
chr9	38057465	38057736
chr9	120155284	120155665
chr9	27407519	27407875
chr9	16636986	16637322
chr9	112005464	112005530
chr9	124476854	124477114
chr9	87547753	87548333
chr9	83363180	83363496
chr9	124272514	124272784
chr9	93049749	93050340
chr9	16575462	16575940
chr9	118024591	118025556
chr9	127131018	127131408
chr9	75814635	75815234
chr9	19420946	19421186
chr9	31981110	31981334
chr9	129061684	129062084
chr9	95267226	95267736
chr9	45119972	45120392
chr9	129236444	129236844
chr9	132874614	132874878
chr9	82667564	82668501
chr9	114649587	114649943
chr9	115967756	115968079
chr9	104352303	104352713
chr9	113590613	113591117
chr9	111994776	111995160
chr9	24846599	24846822
chr9	37200118	37201133
chr9	122573219	122573847
chr9	94473379	94473563
chr9	5563000	5563370
chr9	35627611	35627981
chr9	125231206	125231462
chr9	80431430	80431874
chr9	15211204	15211875
chr9	118857893	118858157
chr9	95893282	95893825
chr9	126147262	126148216
chr9	114310721	114311663
chr9	124258239	124258679
chr9	102115226	102115573
chr9	113840506	113841498
chr9	79291786	79292156
chr9	19108049	19108379
chr9	78864279	78864559
chr9	8695201	8695600
chr9	31689314	31689630
chr9	131587213	131587543
chr9	101848377	101848949
chr9	80221446	80221676
chr9	114367266	114367490
chr9	115901123	115901413
chr9	98144503	98145292
chr9	138790549	138790885
chr9	8961068	8961720
chr9	14515789	14516262
chr9	112103954	112104264
chr9	102613507	102614678
chr9	140207265	140207575
chr9	115303117	115303443
chr9	95735007	95735145
chr9	130168990	130169860
chr9	132275406	132276140
chr9	93768394	93768710
chr9	35801292	35802089
chr9	125321151	125321407
chr9	92702941	92703203
chr9	28332996	28333312
chr9	135862458	135862658
chr9	112060222	112060520
chr9	130608575	130609841
chr9	14577793	14578782
chr9	111178071	111178311
chr9	16572421	16572711
chr9	75126610	75126880
chr9	135042951	135043547
chr9	36544042	36544380
chr9	139445169	139447232
chr9	99383044	99383627
chr9	28179934	28180250
chr9	81799118	81799568
chr9	28820663	28821087
chr9	99524628	99525512
chr9	77737023	77737353
chr9	4699887	4700532
chr9	125049041	125049413
chr9	92152130	92152446
chr9	12863604	12864088
chr9	89557459	89559235
chr9	126498704	126498944
chr9	95270268	95270646
chr9	88156737	88157104
chr9	44273621	44273905
chr9	85861232	85861516
chr9	130352066	130352596
chr9	87733903	87734231
chr9	75715133	75715652
chr9	24450310	24450550
chr9	139750815	139754795
chr9	20854495	20854751
chr9	25376232	25376568
chr9	93558080	93558745
chr9	95085594	95085850
chr9	102193321	102193783
chr9	115909818	115910302
chr9	34606182	34606582
chr9	27089773	27090034
chr9	14940172	14940412
chr9	80157759	80158023
chr9	33142544	33142907
chr9	114169993	114170263
chr9	4086371	4086709
chr9	97062734	97064304
chr9	98291492	98291768
chr9	87461418	87461746
chr9	133293011	133293448
chr9	94692488	94693329
chr9	82104168	82105195
chr9	109456743	109457153
chr9	102338211	102338730
chr9	105847505	105847721
chr9	18994341	18994937
chr9	137590094	137590831
chr9	137517369	137517873
chr9	16310649	16311009
chr9	35017536	35018246
chr9	127114012	127114291
chr9	90789203	90789644
chr9	27408010	27408432
chr9	37984736	37985734
chr9	131999242	132000361
chr9	27195224	27195480
chr9	18055844	18056100
chr9	139042360	139043011
chr9	123858615	123858855
chr9	125160198	125160438
chr9	126117406	126117696
chr9	36664860	36665140
chr9	19162870	19163536
chr9	130641294	130641644
chr9	126526140	126526551
chr9	1548171	1548448
chr9	22539924	22540239
chr9	117622445	117622886
